Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2024-12-20,22510.25,22845.58984375,22510.25,22798.390625,4683900,22478.7048828125,22902.12802734375,219.94754464285714,8.58540582882415,40.28587975852933,-0.3333333333333333,0.1528335875901586,1.9629193080547553,22811.560546875,23547.7109375,23035.099609375,-1,-1,0,0,3.0,-22084.51171875,-6598.426339285715,-55711.279296875,-16846.065848214286,-19084.51171875,-4498.426339285714,-27805.6396484375,-8398.032924107143,3.0,-22084.51171875,-6598.426339285715,-55711.279296875,-16846.065848214286,-19084.51171875,-4498.426339285714,-27805.6396484375,-8398.032924107143,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-23,23104.5390625,23132.25,22811.560546875,22811.560546875,3504100,22488.10537109375,22909.9365234375,230.53404017857142,21.354311074312136,36.499566021685894,1.0,0.18080595020054452,1.6592374292286787,23260.740234375,23651.26953125,22832.060546875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-24,23120.240234375,23326.25,23120.240234375,23260.740234375,3344300,22497.0720703125,22932.010546875,229.48967633928572,32.367600278623286,35.673172873073376,1.0,0.17501932300725057,1.714096448582262,23226.349609375,23407.330078125,22908.30078125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-25,23220.130859375,23296.359375,23159.359375,23226.349609375,3073700,22507.2798828125,22976.278125,227.71400669642858,48.595867030962836,38.25771170465127,1.0,0.16446267063966158,1.8241221477991276,23276.080078125,23081.130859375,23547.7109375,1,1,0,1,3.0,-5848.4765625,8148.92578125,-15121.19140625,20022.314453125,-2848.4765625,10248.92578125,-7510.595703125,10036.1572265625,3.0,-5848.4765625,8148.92578125,-15121.19140625,20022.314453125,-2848.4765625,10248.92578125,-7510.595703125,10036.1572265625,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,-5848.4765625,8148.92578125,-15121.19140625,20022.314453125,-2848.4765625,10248.92578125,-7510.595703125,10036.1572265625,0
2024-12-26,23246.939453125,23320.619140625,23241.939453125,23276.080078125,2941300,22513.32828125,23023.680078125,217.36969866071428,62.89509926392566,43.18518921650615,1.0,0.16395170304628956,1.8298071592174863,23251.279296875,23011.859375,23651.26953125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-27,23275.6796875,23335.66015625,23204.349609375,23251.279296875,2416800,22529.7041796875,23074.3390625,215.76548549107142,75.67411644200911,49.68297466160675,1.0,0.1633928299227719,1.8360658796459788,23274.259765625,22488.330078125,23407.330078125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2024-12-30,23190.19921875,23331.669921875,23159.69921875,23274.259765625,2483600,22563.29736328125,23097.0025390625,209.65053013392858,78.0048290722334,55.34734554373209,0.3333333333333333,0.14814959501230876,2.0249802233686496,23094.0703125,22797.51953125,23081.130859375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2024-12-31,23035.099609375,23123.9609375,22972.990234375,23094.0703125,2572400,22588.6381640625,23097.38447265625,204.16350446428572,66.56932364352178,57.59174116369004,0.3333333333333333,0.14372158418584677,2.087369142912238,22975.7109375,22514.5703125,23011.859375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2025-01-02,22832.060546875,23038.080078125,22713.630859375,22975.7109375,3148600,22604.0059765625,23076.22099609375,215.99497767857142,40.65440900685644,54.20427473232332,-0.3333333333333333,0.14206657483295995,2.111686020112304,23018.560546875,23025.099609375,22488.330078125,-1,-1,0,0,4.0,-261.5625,17279.598214285714,-1153.90625,42848.99553571428,3738.4375,20079.598214285714,-526.953125,21449.49776785714,4.0,-261.5625,17279.598214285714,-1153.90625,42848.99553571428,3738.4375,20079.598214285714,-526.953125,21449.49776785714,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2025-01-03,22908.30078125,23092.0703125,22905.400390625,23018.560546875,2828200,22624.38798828125,23058.2390625,216.70856584821428,25.969244908246765,48.557268767508006,-0.3333333333333333,0.1427830910231599,2.101089126522264,23131.7890625,23148.080078125,22797.51953125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2025-01-06,23547.7109375,23553.2890625,23131.7890625,23131.7890625,2957500,22645.17509765625,23075.9611328125,225.06640625,65.1749066411503,51.88079634223647,0.3333333333333333,0.17479169657600319,1.716328669363041,23824.720703125,23266.8203125,22514.5703125,1,1,0,1,3.0,-16737.01171875,-6751.9921875,-42342.529296875,-17229.98046875,-13737.01171875,-4651.9921875,-21121.2646484375,-8589.990234375,3.0,-16737.01171875,-6751.9921875,-42342.529296875,-17229.98046875,-13737.01171875,-4651.9921875,-21121.2646484375,-8589.990234375,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,-16737.01171875,-6751.9921875,-42342.529296875,-17229.98046875,-13737.01171875,-4651.9921875,-21121.2646484375,-8589.990234375,0
2025-01-07,23651.26953125,23943.94921875,23651.26953125,23824.720703125,3207900,22663.9551953125,23094.862109375,231.29352678571428,103.40994360691911,62.186625795173015,0.3333333333333333,0.1750136995596701,1.7141515250222819,23522.2890625,23300.009765625,23025.099609375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-01-08,23407.330078125,23671.279296875,23388.630859375,23522.2890625,2606700,22680.06279296875,23108.974609375,231.72698102678572,112.72815073985112,72.29493078410864,0.3333333333333333,0.1777165619391463,1.688081272373061,23406.720703125,23525.41015625,23148.080078125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-01-09,23081.130859375,23463.9609375,23081.130859375,23406.720703125,3399500,22690.6016015625,23117.849609375,244.48200334821428,92.72249898371592,76.3804444240301,-0.3333333333333333,0.18167852719510527,1.6512683399168513,23067.4609375,22694.7109375,23266.8203125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-01-10,23011.859375,23202.25,22989.669921875,23067.4609375,2979400,22701.76849609375,23116.1025390625,235.71344866071428,70.4659582675522,75.19754719273452,-0.3333333333333333,0.18072477959658423,1.6599826579933485,23070.3203125,22793.9609375,23300.009765625,-1,-1,0,0,3.0,8290.78125,-6890.68359375,20226.953125,-17576.708984375,11290.78125,-4790.68359375,10163.4765625,-8763.3544921875,3.0,8290.78125,-6890.68359375,20226.953125,-17576.708984375,11290.78125,-4790.68359375,10163.4765625,-8763.3544921875,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-01-13,22488.330078125,23070.3203125,22458.220703125,23070.3203125,3544500,22703.15849609375,23089.49501953125,256.52845982142856,10.462445895711426,62.2505269333299,-1.0,0.1979666840084286,1.5154065013647813,22573.9609375,23161.580078125,23525.41015625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-01-14,22797.51953125,22797.51953125,22542.9296875,22573.9609375,2319000,22707.0373828125,23077.3759765625,259.9984654017857,-12.003397404398129,47.399742065784295,-1.0,0.20482429787607245,1.4646699786639228,22757.4609375,23316.599609375,22694.7109375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-01-15,22514.5703125,22777.33984375,22509.650390625,22757.4609375,2359800,22707.89208984375,23052.20400390625,269.3334263392857,-52.03949838136032,27.51189397635537,-1.0,0.2091894311336064,1.434106868469823,22817.51953125,23478.26953125,22793.9609375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-01-16,23025.099609375,23147.689453125,22817.51953125,22817.51953125,2497000,22715.7641796875,23045.02548828125,287.29701450892856,-42.08778744870142,13.591957691344009,-0.3333333333333333,0.22422489602534332,1.3379424199447152,23190.119140625,23252.140625,23161.580078125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-01-17,23148.080078125,23209.880859375,22905.529296875,23190.119140625,2465000,22725.7566796875,23055.8169921875,299.65708705357144,-24.000822259880806,6.073401701099043,0.3333333333333333,0.2218177540819556,1.3524616243709608,23203.470703125,23384.05078125,23316.599609375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-01-20,23266.8203125,23346.640625,23176.4296875,23203.470703125,2168200,22736.844375,23093.6455078125,299.53138950892856,-0.0844539451682067,4.841830571845594,1.0,0.2105788803227309,1.4246442926290768,23266.8203125,23289.75,23478.26953125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-01-21,23300.009765625,23377.640625,23174.01953125,23266.8203125,0,22747.44328125,23103.41904296875,303.29213169642856,21.30199559850007,8.13386357717649,0.3333333333333333,0.189376197782348,1.5841483962244984,23472.669921875,23399.41015625,23252.140625,1,1,0,1,3.0,-2197.79296875,-6615.87890625,-5994.482421875,-16889.697265625,802.20703125,-4515.87890625,-2947.2412109375,-8419.8486328125,3.0,-2197.79296875,-6615.87890625,-5994.482421875,-16889.697265625,802.20703125,-4515.87890625,-2947.2412109375,-8419.8486328125,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,-2197.79296875,-6615.87890625,-5994.482421875,-16889.697265625,802.20703125,-4515.87890625,-2947.2412109375,-8419.8486328125,0
2025-01-22,23525.41015625,23642.080078125,23472.669921875,23472.669921875,2695000,22760.8473828125,23123.6775390625,292.21791294642856,55.795661067488254,17.666223075238843,1.0,0.1921670869994208,1.5611414248107127,22796.7109375,23152.609375,23384.05078125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-02-03,22694.7109375,22796.7109375,22502.19921875,22796.7109375,3428900,22764.087890625,23097.40654296875,299.9208984375,15.918160311648535,17.316610522520783,-0.3333333333333333,0.23057028757529438,1.3011216803120516,22836.26953125,23505.330078125,23289.75,-1,-1,0,-1,2.0,-13381.2109375,-5998.41796875,-33953.02734375,-15346.044921875,-11381.2109375,-4598.41796875,-16926.513671875,-7648.0224609375,2.0,-13381.2109375,-5998.41796875,-33953.02734375,-15346.044921875,-11381.2109375,-4598.41796875,-16926.513671875,-7648.0224609375,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,-13381.2109375,-5998.41796875,-33953.02734375,-15346.044921875,-11381.2109375,-4598.41796875,-16926.513671875,-7648.0224609375,0
2025-02-04,22793.9609375,22934.310546875,22720.619140625,22836.26953125,2990000,22770.00900390625,23074.7576171875,285.07742745535717,-7.588920455022162,12.335504327012192,-0.3333333333333333,0.23125924649614263,1.2972454271358353,22916.380859375,23666.109375,23399.41015625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-05,23161.580078125,23249.330078125,22916.380859375,22916.380859375,2482200,22778.94390625,23069.05263671875,287.95382254464283,3.4060778597522585,10.549619033560207,0.3333333333333333,0.23898092910658236,1.2553302940177453,23226.5,23604.080078125,23152.609375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-06,23316.599609375,23348.419921875,23216.650390625,23226.5,2400700,22789.75890625,23075.37265625,277.1767578125,24.347807489735715,13.309256724795311,1.0,0.23977850259323338,1.251154698004466,23289.970703125,23487.4609375,23505.330078125,1,1,0,1,2.0,3949.8046875,4307.1875,9374.51171875,10417.96875,5949.8046875,5707.1875,4737.255859375,5233.984375,2.0,3949.8046875,4307.1875,9374.51171875,10417.96875,5949.8046875,5707.1875,4737.255859375,5233.984375,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,3949.8046875,4307.1875,9374.51171875,10417.96875,5949.8046875,5707.1875,4737.255859375,5233.984375,0
2025-02-07,23478.26953125,23478.26953125,23254.169921875,23289.970703125,2672200,22803.6194921875,23097.53115234375,265.8388671875,53.3744235318627,21.322290086208795,1.0,0.23932719892162943,1.2535140232775572,23421.76953125,23730.25,23666.109375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-10,23252.140625,23448.16015625,23163.849609375,23421.76953125,2706000,22825.2133984375,23118.53515625,270.9624720982143,57.46904559014729,28.5516411869965,1.0,0.23979152256965858,1.2510867639736976,23321.919921875,23565.310546875,23604.080078125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-11,23384.05078125,23485.509765625,23289.759765625,23321.919921875,2956500,22847.176796875,23142.32265625,241.22321428571428,70.54491242396034,36.950295434389275,0.3333333333333333,0.24023348942207218,1.2487850912115028,23449.310546875,23285.720703125,23487.4609375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-12,23289.75,23528.609375,23289.75,23449.310546875,3159400,22865.72240234375,23129.424609375,240.099609375,72.46303736584014,44.05284382067945,-0.3333333333333333,0.2188199539104182,1.3709901434437546,23263.279296875,23402.55078125,23730.25,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-13,23399.41015625,23413.099609375,23206.44921875,23263.279296875,3604700,22888.272109375,23116.831640625,235.73967633928572,81.88787094006693,51.61984924455696,-0.3333333333333333,0.2189141890131852,1.3703999788790802,23198.390625,23053.1796875,23565.310546875,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-14,23152.609375,23276.240234375,23142.94921875,23198.390625,3818900,22909.15740234375,23104.09560546875,221.67689732142858,68.6509930886532,55.026078013376214,0.3333333333333333,0.2190552160493734,1.369517719826321,23258.169921875,22756.25,23285.720703125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-17,23505.330078125,23510.6796875,23242.83984375,23258.169921875,3408200,22933.900703125,23125.30556640625,219.06891741071428,85.63513641060854,61.14788969282268,1.0,0.2197182269207568,1.3653851307847915,23550.5,22596.880859375,23402.55078125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-18,23666.109375,23666.109375,23454.08984375,23550.5,3038600,22954.029296875,23158.01806640625,222.05524553571428,110.79160131202298,71.07663201666274,1.0,0.2201163104864591,1.3629158118132962,23589.439453125,22871.900390625,23053.1796875,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-19,23604.080078125,23683.4609375,23550.990234375,23589.439453125,3534600,22972.47359375,23213.80556640625,216.97307477678572,124.29029399048522,81.71936441142725,1.0,0.20152093086573006,1.4886791099624528,23530.970703125,22715.4296875,22756.25,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2025-02-20,23487.4609375,23576.7109375,23400.75,23530.970703125,3563200,22988.84740234375,23248.30263671875,217.44098772321428,124.14682781701777,90.20485709254537,1.0,0.198584158563174,1.510694519495438,23526.130859375,22576.0703125,22596.880859375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-02-21,23730.25,23732.580078125,23488.419921875,23526.130859375,3518400,23009.36150390625,23309.08662109375,213.84444754464286,141.98743534132154,100.56137274230062,1.0,0.19370380395249148,1.5487563686337265,23573.80078125,22459.150390625,22871.900390625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-02-24,23565.310546875,23605.220703125,23461.4296875,23573.80078125,3211200,23024.58771484375,23336.09716796875,208.8515625,141.18946565561782,108.68699132496408,1.0,0.18134325004685642,1.6543212935826639,23376.419921875,22071.08984375,22715.4296875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-02-25,23285.720703125,23376.419921875,23209.529296875,23376.419921875,3717900,23035.85072265625,23342.97919921875,196.990234375,116.65181565222156,110.27995619041558,1.0,0.1863754570854848,1.6096540000027955,23221.83984375,22278.359375,22576.0703125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-02-26,23402.55078125,23431.240234375,23156.01953125,23221.83984375,3362900,23047.0209375,23349.76572265625,207.23674665178572,105.41757398258414,109.30747974884929,1.0,0.18633776609917468,1.6099795885732084,23446.4609375,21961.6796875,22459.150390625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2025-02-27,23053.1796875,23487.73046875,23053.1796875,23446.4609375,5093000,23053.23494140625,23337.42421875,222.26897321428572,67.5444190535818,100.9548676097958,0.3333333333333333,0.1939798793408599,1.5465521528283992,22734.05078125,21968.05078125,22071.08984375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
