Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2026-02-04 02:00:00+00:00,32294.2207,32373.75,32189.7598,32232.9395,0,31440.5362,3.4148,36.1046,223.4688,32291.4805,31966.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.2141,1.0,1.4009,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-04 03:00:00+00:00,32289.5508,32344.3203,32246.5605,32291.4805,0,31459.6507,8.2871,30.5411,222.8502,32289.4102,31815.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.214,1.0,1.4019,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-04 04:00:00+00:00,32333.1699,32380.0,32252.1309,32289.4102,0,31478.2376,15.4896,27.5308,223.2543,32374.0996,31927.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.2144,1.0,1.3995,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-04 05:00:00+00:00,32258.9102,32379.0195,32248.6895,32374.0996,0,31496.3565,15.0322,25.0311,194.6479,32241.6406,31859.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.2143,1.0,1.4002,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-05 01:00:00+00:00,32005.4707,32241.6406,31868.8301,32241.6406,0,31512.7031,-5.7149,18.8819,205.9629,31966.5996,31510.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.2067,1.0,1.4513,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-05 02:00:00+00:00,31966.2109,32046.7598,31866.5293,31966.5996,0,31527.7593,-25.0364,10.0983,208.8994,31965.6602,31806.1191,0,1.0,0.0,0.0,0,1.0,0.0,0.2047,1.0,1.4653,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-05 03:00:00+00:00,31815.5801,31965.6602,31779.4492,31965.6602,0,31540.7988,-51.9052,-2.3024,213.4124,31816.6309,31746.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.2052,1.0,1.4619,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-05 04:00:00+00:00,31927.3496,31936.5098,31769.0801,31816.6309,0,31556.213,-63.4486,-14.5317,214.3252,31929.0703,31634.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.206,1.0,1.4564,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-05 05:00:00+00:00,31859.9902,31932.9395,31813.5195,31929.0703,0,31571.027,-77.1429,-27.0539,183.1288,31746.4395,31682.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.206,1.0,1.4563,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-06 01:00:00+00:00,31510.1406,31746.4395,31164.2793,31746.4395,0,31581.6087,-114.9012,-44.6234,214.5639,31512.0195,32515.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.2246,1.0,1.3356,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-06 02:00:00+00:00,31806.1191,31842.6191,31512.0195,31512.0195,0,31596.0275,-119.5637,-59.6114,229.8852,31805.1094,32563.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.225,1.0,1.3333,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-06 03:00:00+00:00,31746.3008,31821.0996,31677.9199,31805.1094,0,31609.2528,-126.6259,-73.0143,228.3209,31745.7695,32562.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.2251,1.0,1.3327,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-06 04:00:00+00:00,31634.6406,31765.7305,31583.0,31745.7695,0,31621.4408,-139.6233,-86.3361,230.833,31636.5605,32553.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.2253,1.0,1.3318,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-06 05:00:00+00:00,31682.9492,31728.1094,31606.9297,31636.5605,0,31633.9321,-144.3617,-97.9412,218.5107,31956.2109,32451.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.2248,1.0,1.3344,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-09 01:00:00+00:00,32515.5391,32666.0508,31956.2109,31956.2109,0,31658.0448,-80.0115,-94.3553,275.5901,32514.6309,33007.2188,0,1.0,0.0,0.0,0,1.0,0.0,0.2094,1.0,1.4326,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-09 02:00:00+00:00,32563.6309,32592.3301,32485.9297,32514.6309,0,31679.6509,-24.8464,-80.4535,276.2073,32520.8496,32896.1289,0,1.0,0.0,0.0,0,1.0,0.0,0.2042,1.0,1.4691,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-09 03:00:00+00:00,32562.8594,32636.4395,32518.9902,32520.8496,0,31700.9851,18.5956,-60.6437,275.463,32564.7793,32922.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.2047,1.0,1.4659,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-09 04:00:00+00:00,32553.1602,32616.6504,32470.1406,32564.7793,0,31723.5108,51.6458,-38.1858,276.6187,32552.3105,32970.2383,0,1.0,0.0,0.0,0,1.0,0.0,0.2047,1.0,1.4656,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-09 05:00:00+00:00,32451.5898,32559.9102,32414.4395,32552.3105,0,31744.8977,68.8488,-16.7789,259.1466,32439.7109,32999.6484,0,1.0,0.0,0.0,0,1.0,0.0,0.2049,1.0,1.4641,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-10 01:00:00+00:00,33007.2188,33047.3789,32439.7109,32439.7109,0,31769.2978,125.866,11.7501,289.6779,33009.5117,33336.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.2059,1.0,1.4573,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-10 02:00:00+00:00,32896.1289,33010.0781,32853.2188,33009.5117,0,31792.3797,160.2413,41.4483,287.542,32895.0781,33624.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.2052,1.0,1.4621,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-10 03:00:00+00:00,32922.6406,32971.6094,32852.8984,32895.0781,0,31815.0538,187.4623,70.6511,284.0621,32922.5898,33666.6016,0,1.0,0.0,0.0,0,1.0,0.0,0.2054,1.0,1.4608,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-10 04:00:00+00:00,32970.2383,33011.5781,32906.1094,32922.5898,0,31838.7984,210.45,98.6109,283.0656,32974.25,33638.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.205,1.0,1.4632,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-10 05:00:00+00:00,32999.6484,33009.0586,32947.2812,32974.25,0,31863.2063,228.4081,124.5703,237.7846,33086.1484,33647.5586,0,1.0,0.0,0.0,0,1.0,0.0,0.2043,1.0,1.4687,0,2.0,0.0,0.0,0,0.0,0.0
2026-02-11 01:00:00+00:00,33336.0391,33374.3008,33071.6719,33086.1484,0,31889.8046,266.7095,152.9982,240.797,33337.2383,34084.3789,0,1.0,0.0,0.0,0,1.0,0.0,0.1994,1.0,1.5048,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-11 02:00:00+00:00,33624.1797,33630.1094,33312.3203,33337.2383,0,31918.8281,316.6638,185.7313,253.2691,33620.4414,34101.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.1991,1.0,1.5071,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-11 03:00:00+00:00,33666.6016,33675.8516,33565.6797,33620.4414,0,31948.3029,355.5772,219.7005,248.0864,33665.6016,34011.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.1976,1.0,1.5186,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-11 04:00:00+00:00,33638.6602,33684.1992,33580.3203,33665.6016,0,31977.9834,379.7838,251.7171,246.8506,33676.4688,33993.8086,0,1.0,0.0,0.0,0,1.0,0.0,0.1974,1.0,1.52,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-11 05:00:00+00:00,33647.5586,33707.8281,33613.1797,33676.4688,0,32007.4083,395.1309,280.3999,183.3896,33663.0195,33788.1484,0,1.0,0.0,0.0,0,1.0,0.0,0.1969,1.0,1.5235,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-23 01:00:00+00:00,34084.3789,34212.3789,33663.0195,33663.0195,0,32039.2943,437.4982,311.8196,216.1339,34044.3789,34330.2383,0,1.0,0.0,0.0,0,1.0,0.0,0.1731,1.0,1.7329,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-23 02:00:00+00:00,34101.6406,34164.1406,33970.4297,34044.3789,0,32071.2268,467.0831,342.8723,221.5812,34102.1484,34585.75,0,1.0,0.0,0.0,0,1.0,0.0,0.173,1.0,1.7345,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-23 03:00:00+00:00,34011.7305,34107.3711,33953.8516,34102.1484,0,32102.4181,477.767,369.8512,222.0819,34010.1211,34612.3516,0,1.0,0.0,0.0,0,1.0,0.0,0.1729,1.0,1.735,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-23 04:00:00+00:00,33993.8086,34024.6289,33925.3008,34010.1211,0,32133.5449,479.2633,391.7336,218.786,33951.3594,34724.3086,0,1.0,0.0,0.0,0,1.0,0.0,0.1711,1.0,1.7533,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-23 05:00:00+00:00,33788.1484,33951.3594,33736.0703,33951.3594,0,32162.5108,458.568,405.1005,193.791,34020.7109,34754.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.174,1.0,1.7242,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-24 01:00:00+00:00,34330.2383,34376.8281,33987.5117,34020.7109,0,32198.0941,480.3715,420.1547,224.6353,34295.25,35180.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.1503,1.0,1.9959,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-24 02:00:00+00:00,34585.75,34671.3789,34295.25,34295.25,0,32237.0712,512.3624,438.5962,243.0223,34584.5391,35513.0781,0,1.0,0.0,0.0,0,1.0,0.0,0.1558,1.0,1.9257,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-24 03:00:00+00:00,34612.3516,34688.3398,34563.6797,34584.5391,0,32276.494,533.7096,457.6189,244.3931,34613.5117,35322.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.1552,1.0,1.9332,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-24 04:00:00+00:00,34724.3086,34731.5195,34574.2695,34613.5117,0,32316.0635,553.2836,476.7519,251.2126,34726.6289,35313.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.154,1.0,1.948,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-24 05:00:00+00:00,34754.1797,34786.4219,34686.2891,34726.6289,0,32355.2232,564.697,494.3409,231.6041,34753.3086,35304.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1526,1.0,1.9665,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-25 01:00:00+00:00,35180.0508,35200.9297,34753.3086,34753.3086,0,32395.3361,601.1764,515.708,240.8778,35179.1289,35393.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.1454,1.0,2.0636,0,4.0,0.0,0.0,0,0.0,0.0
2026-02-25 02:00:00+00:00,35513.0781,35516.1914,35139.9102,35179.1289,0,32437.0062,649.4724,542.4609,259.8856,35515.8086,35569.8516,0,1.0,0.0,0.0,0,1.0,0.0,0.1464,1.0,2.0489,0,4.0,0.0,0.0,0,0.0,0.0
2026-02-25 03:00:00+00:00,35322.2109,35521.5391,35243.9219,35515.8086,0,32476.8919,664.6839,566.9055,272.2955,35317.9414,35486.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1511,1.0,1.9858,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-25 04:00:00+00:00,35313.5703,35359.4609,35182.6602,35317.9414,0,32515.642,668.3377,587.1919,278.1635,35277.8711,35441.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1533,1.0,1.9564,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-25 05:00:00+00:00,35304.4805,35401.7695,35271.1914,35277.8711,0,32554.4005,662.8589,602.3253,247.1462,35457.7617,35499.6914,0,1.0,0.0,0.0,0,1.0,0.0,0.1551,1.0,1.9337,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-26 01:00:00+00:00,35393.9297,35483.1719,35171.5195,35457.7617,0,32594.3434,658.148,613.4898,255.5706,35389.5391,35138.0,0,1.0,0.0,0.0,0,1.0,0.0,0.1638,1.0,1.831,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-26 02:00:00+00:00,35569.8516,35572.0586,35363.5508,35389.5391,0,32635.4106,660.9905,622.99,259.4983,35573.9414,35298.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.1622,1.0,1.8491,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-26 03:00:00+00:00,35486.3203,35579.3398,35438.4805,35573.9414,0,32674.3943,649.0214,628.1962,262.4648,35482.3008,35291.1289,0,1.0,0.0,0.0,0,1.0,0.0,0.163,1.0,1.8408,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-26 04:00:00+00:00,35441.8906,35495.2305,35422.6719,35482.3008,0,32711.5413,628.7034,628.2977,249.2377,35489.2305,35271.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.1625,1.0,1.8466,0,3.0,0.0,0.0,0,0.0,0.0
2026-02-26 05:00:00+00:00,35499.6914,35507.5195,35398.5391,35489.2305,0,32750.0096,610.2309,624.6843,214.9735,35277.4805,35184.6016,0,1.0,0.0,0.0,0,1.0,0.0,0.163,1.0,1.841,0,3.0,0.0,0.0,0,0.0,0.0
2026-03-02 01:00:00+00:00,35138.0,35345.7188,34605.3594,35277.4805,0,32786.2717,559.9511,611.7377,251.988,35187.3516,34700.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.2035,1.0,1.4743,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-02 02:00:00+00:00,35298.0508,35325.4297,35153.4883,35187.3516,0,32822.0324,526.9444,594.779,256.4715,35298.4102,34577.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.2025,1.0,1.4814,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-02 03:00:00+00:00,35291.1289,35304.8906,35233.8906,35298.4102,0,32858.5392,494.5273,574.7287,250.3108,35292.1406,34545.2617,0,1.0,0.0,0.0,0,1.0,0.0,0.2015,1.0,1.4889,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-02 04:00:00+00:00,35271.8008,35299.4805,35169.1992,35292.1406,0,32894.216,461.9518,552.1733,252.4643,35231.6406,34358.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.2021,1.0,1.4841,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-02 05:00:00+00:00,35184.6016,35268.1094,35134.6406,35231.6406,0,32928.6962,424.2092,526.5805,230.2885,35106.2188,34413.7812,0,1.0,0.0,0.0,0,1.0,0.0,0.2007,1.0,1.4945,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-03 01:00:00+00:00,34700.6992,35264.5898,34696.6719,35106.2188,0,32959.8825,351.2025,491.5049,243.9768,34700.8203,33378.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.2032,1.0,1.4765,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-03 02:00:00+00:00,34577.3594,34739.5898,34377.1016,34700.8203,0,32990.5593,280.1623,449.2364,250.0391,34577.1484,33169.5,0,1.0,0.0,0.0,0,1.0,0.0,0.206,1.0,1.456,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-03 03:00:00+00:00,34545.2617,34639.5195,34435.1289,34577.1484,0,33022.5276,218.7507,403.1392,252.0098,34504.3516,33036.3281,0,1.0,0.0,0.0,0,1.0,0.0,0.2074,1.0,1.4464,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-03 04:00:00+00:00,34358.4492,34558.1992,34358.1016,34504.3516,0,33053.8064,153.2409,353.1596,256.9754,34400.4609,33001.7812,0,1.0,0.0,0.0,0,1.0,0.0,0.2082,1.0,1.4412,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-03 05:00:00+00:00,34413.7812,34417.0703,34348.8203,34400.4609,0,33084.9273,104.5832,303.4443,239.5896,33667.1797,32886.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.2083,1.0,1.44,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-04 01:00:00+00:00,33378.7109,34228.75,32950.0391,33667.1797,0,33101.0824,-17.3005,239.2953,329.2492,33336.1406,33756.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.3289,1.0,0.9122,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-04 02:00:00+00:00,33169.5,33376.8516,33027.9414,33336.1406,0,33114.5482,-129.2855,165.5792,344.2427,33156.2891,33718.7188,0,1.0,0.0,0.0,0,1.0,0.0,0.3296,1.0,0.9102,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-04 03:00:00+00:00,33036.3281,33181.8398,32991.25,33156.2891,0,33126.7783,-226.173,87.2287,352.6735,33035.1211,33536.2383,0,1.0,0.0,0.0,0,1.0,0.0,0.3287,1.0,0.9127,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-04 04:00:00+00:00,33001.7812,33135.6797,32844.8398,33035.1211,0,33139.5636,-302.2605,9.3309,365.6635,33005.0312,33793.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.3306,1.0,0.9074,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-04 05:00:00+00:00,32886.8008,33017.2305,32881.1289,33005.0312,0,33151.3774,-367.6008,-66.0555,311.5042,33620.7383,33701.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.3301,1.0,0.9088,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-05 01:00:00+00:00,33756.1797,34319.6797,33620.7383,33620.7383,0,33170.9848,-345.2521,-121.8948,400.4648,33802.0586,33638.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.397,1.0,0.7556,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-05 02:00:00+00:00,33718.7188,33881.1406,33472.9102,33802.0586,0,33189.5462,-326.7962,-162.8751,424.5527,33720.9219,33652.8516,0,1.0,0.0,0.0,0,1.0,0.0,0.4017,1.0,0.7468,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-05 03:00:00+00:00,33536.2383,33816.2383,33529.0898,33720.9219,0,33205.3441,-323.1691,-194.9339,435.7575,33536.5,33595.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.4031,1.0,0.7443,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-05 04:00:00+00:00,33793.9102,33794.3711,33485.6719,33536.5,0,33224.323,-296.0896,-215.165,448.0103,33793.2812,33548.6484,0,1.0,0.0,0.0,0,1.0,0.0,0.4052,1.0,0.7404,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-05 05:00:00+00:00,33701.9609,33798.4688,33651.1094,33793.2812,0,33241.9031,-278.8341,-227.8988,417.9704,33483.9414,33549.0586,0,1.0,0.0,0.0,0,1.0,0.0,0.4049,1.0,0.741,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-06 01:00:00+00:00,33638.7109,33662.5703,33322.5195,33483.9414,0,33257.6834,-267.1829,-235.7556,419.1814,33634.8516,31653.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.3886,1.0,0.7719,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-06 02:00:00+00:00,33652.8516,33829.4883,33591.7812,33634.8516,0,33273.0291,-253.8816,-239.3808,421.5611,33616.5391,31882.1094,0,1.0,0.0,0.0,0,1.0,0.0,0.3898,1.0,0.7696,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-06 03:00:00+00:00,33595.2305,33678.0703,33452.6797,33616.5391,0,33287.7154,-245.1636,-240.5374,423.3677,33599.6914,31860.6504,0,1.0,0.0,0.0,0,1.0,0.0,0.3913,1.0,0.7667,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-06 04:00:00+00:00,33548.6484,33666.6797,33511.7617,33599.6914,0,33302.3824,-239.2554,-240.281,429.5583,33551.7383,31922.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.3913,1.0,0.7668,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-06 05:00:00+00:00,33549.0586,33600.6094,33537.6797,33551.7383,0,33317.3249,-231.8672,-238.5982,329.5003,32354.6094,31967.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.391,1.0,0.7672,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-09 01:00:00+00:00,31653.8594,32354.6094,31529.3594,32354.6094,0,33311.154,-374.6203,-265.8026,448.7095,31657.5,33165.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.4883,0.3333,0.6144,0,0.0,0.0,0.0,0,0.0,0.0
2026-03-09 02:00:00+00:00,31882.1094,31901.9902,31626.9004,31657.5,0,33306.3174,-463.9867,-305.4395,454.7453,31881.1797,32928.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.4867,0.3333,0.6164,0,0.0,0.0,0.0,0,0.0,0.0
2026-03-09 03:00:00+00:00,31860.6504,32020.1602,31800.0703,31881.1797,0,33301.9523,-530.4274,-350.4371,449.6917,31860.9004,32536.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.4872,0.3333,0.6158,0,0.0,0.0,0.0,0,0.0,0.0
2026-03-09 04:00:00+00:00,31922.7207,31989.8906,31850.9805,31860.9004,0,33297.777,-571.4859,-394.6468,449.8923,31930.2207,32750.3105,0,1.0,0.0,0.0,0,1.0,0.0,0.4875,0.3333,0.6154,0,0.0,0.0,0.0,0,0.0,0.0
2026-03-09 05:00:00+00:00,31967.5605,32038.9297,31874.4004,31930.2207,0,33294.5532,-593.5645,-434.4304,359.2959,32692.3691,32801.9219,0,1.0,0.0,0.0,0,1.0,0.0,0.4877,0.3333,0.6151,0,0.0,0.0,0.0,0,0.0,0.0
2026-03-10 01:00:00+00:00,33165.2109,33217.1602,32692.3691,32692.3691,0,33300.5641,-508.5593,-449.2561,419.3937,33162.6797,33667.7617,0,1.0,0.0,0.0,0,1.0,0.0,0.4606,1.0,0.6513,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-10 02:00:00+00:00,32928.3203,33256.6914,32885.4414,33162.6797,0,33303.4654,-455.0615,-450.4172,425.4009,32893.2812,33910.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.4603,1.0,0.6517,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-10 03:00:00+00:00,32536.3203,32975.8984,32455.1992,32893.2812,0,33302.663,-439.232,-448.1802,440.5438,32537.9805,34185.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.4648,0.3333,0.6455,0,0.0,0.0,0.0,0,0.0,0.0
2026-03-10 04:00:00+00:00,32750.3105,32781.3789,32501.2109,32537.9805,0,33303.4488,-404.754,-439.4949,450.0301,32750.1602,34179.4414,0,1.0,0.0,0.0,0,1.0,0.0,0.464,1.0,0.6466,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-10 05:00:00+00:00,32801.9219,32887.9492,32711.5605,32750.1602,0,33304.0838,-369.0116,-425.3983,435.5264,33128.4883,34122.3711,0,1.0,0.0,0.0,0,1.0,0.0,0.4646,1.0,0.6457,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-11 01:00:00+00:00,33667.7617,33676.8398,33128.4883,33128.4883,0,33314.7061,-267.7333,-393.8653,481.0414,33628.2891,33799.1914,0,1.0,0.0,0.0,0,1.0,0.0,0.4178,1.0,0.718,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-11 02:00:00+00:00,33910.3594,33956.6016,33600.4492,33628.2891,0,33328.1786,-165.9805,-348.2883,490.3816,33912.9492,33600.9219,0,1.0,0.0,0.0,0,1.0,0.0,0.4143,1.0,0.7241,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-11 03:00:00+00:00,34185.0898,34218.6602,33912.9492,33912.9492,0,33343.584,-62.4523,-291.1211,501.3375,34186.3516,33604.1094,0,1.0,0.0,0.0,0,1.0,0.0,0.4133,1.0,0.7259,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-11 04:00:00+00:00,34179.4414,34197.5781,34136.4297,34186.3516,0,33358.9393,18.9206,-229.1128,501.2102,34181.6992,33597.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.412,1.0,0.7281,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-11 05:00:00+00:00,34122.3711,34198.6016,34090.1289,34181.6992,0,33374.4555,77.9061,-167.709,364.6941,33816.1484,33617.1016,0,1.0,0.0,0.0,0,1.0,0.0,0.4117,1.0,0.7286,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-12 01:00:00+00:00,33799.1914,34019.4805,33670.6211,33816.1484,0,33391.3644,97.4513,-114.6769,377.3126,33799.8711,33381.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.4149,1.0,0.7231,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-12 02:00:00+00:00,33600.9219,33799.8711,33458.6406,33799.8711,0,33405.093,95.8375,-72.574,385.9655,33556.9805,33480.2891,0,1.0,0.0,0.0,0,1.0,0.0,0.4161,1.0,0.7209,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-12 03:00:00+00:00,33604.1094,33659.2891,33556.9805,33556.9805,0,33419.3786,93.7353,-39.3122,383.3511,33644.3203,33443.6211,0,1.0,0.0,0.0,0,1.0,0.0,0.4148,1.0,0.7232,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-12 04:00:00+00:00,33597.8594,33681.8906,33534.7617,33644.3203,0,33432.7533,90.5214,-13.3455,382.1083,33552.1289,33395.0312,0,1.0,0.0,0.0,0,1.0,0.0,0.415,1.0,0.7229,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-12 05:00:00+00:00,33617.1016,33646.0391,33547.7695,33552.1289,0,33446.8885,88.5069,7.025,299.8704,33215.7812,33443.6289,0,1.0,0.0,0.0,0,1.0,0.0,0.415,1.0,0.7229,0,1.0,0.0,0.0,0,0.0,0.0
2026-03-13 01:00:00+00:00,33381.8906,33468.5195,33013.4609,33215.7812,0,33459.8661,67.1566,19.0513,316.4697,33426.1914,33499.1484,0,1.0,0.0,0.0,0,1.0,0.0,0.2978,1.0,1.0075,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-13 02:00:00+00:00,33480.2891,33639.1797,33376.3984,33426.1914,0,33474.1909,57.5134,26.7437,298.047,33440.6719,33408.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.2994,1.0,1.0022,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-13 03:00:00+00:00,33443.6211,33580.5195,33421.4219,33440.6719,0,33488.586,46.3776,30.6705,289.3991,33487.5195,33485.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.2988,1.0,1.0042,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-13 04:00:00+00:00,33395.0312,33500.3789,33301.2891,33487.5195,0,33501.4274,33.2483,31.1861,291.0206,33394.3516,33395.2617,0,1.0,0.0,0.0,0,1.0,0.0,0.2999,1.0,1.0004,0,2.0,0.0,0.0,0,0.0,0.0
2026-03-13 05:00:00+00:00,33443.6289,33467.0898,33378.2305,33394.3516,0,33513.7529,26.4597,30.2408,234.8736,33541.25,33440.8984,0,1.0,0.0,0.0,0,1.0,0.0,0.299,1.0,1.0033,0,2.0,0.0,0.0,0,0.0,0.0
