Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2026-03-11 04:00:00+00:00,34179.44140625,34197.578125,34136.4296875,34186.3515625,0,33321.4715625,19.09202581802674,-228.86085543500278,501.21023995535717,0,0,-581.58203125,0.0,0.0
2026-03-11 05:00:00+00:00,34122.37109375,34198.6015625,34090.12890625,34181.69921875,0,33340.65947265625,78.06482134274847,-167.47572007945254,364.69405691964283,0,0,-505.26953125,0.0,0.0
2026-03-12 01:00:00+00:00,33799.19140625,34019.48046875,33670.62109375,33816.1484375,0,33363.9119921875,97.5982351146231,-114.46092904063742,377.31263950892856,0,0,-417.30078125,0.0,0.0
2026-03-12 02:00:00+00:00,33600.921875,33799.87109375,33458.640625,33799.87109375,0,33384.970703125,95.97358831065503,-72.37402557037893,385.96554129464283,0,0,-120.6328125,0.0,0.0
2026-03-12 03:00:00+00:00,33604.109375,33659.2890625,33556.98046875,33556.98046875,0,33407.245,93.86127428121108,-39.12696560006093,383.3511439732143,0,0,-160.48828125,0.0,0.0
2026-03-12 04:00:00+00:00,33597.859375,33681.890625,33534.76171875,33644.3203125,0,33426.710390625,90.63810774211743,-13.173950931625257,382.10825892857144,0,0,-202.828125,0.0,0.0
2026-03-12 05:00:00+00:00,33617.1015625,33646.0390625,33547.76953125,33552.12890625,0,33446.888515625,88.61491122012376,7.183821498724546,299.87039620535717,0,0,-173.47265625,0.0,0.0
2026-03-13 01:00:00+00:00,33381.890625,33468.51953125,33013.4609375,33215.78125,0,33459.86611328125,67.25666353229462,19.198389905438564,316.4697265625,0,0,117.2578125,0.0,0.0
2026-03-13 02:00:00+00:00,33480.2890625,33639.1796875,33376.3984375,33426.19140625,0,33474.1908984375,57.60598399303126,26.879908722957104,298.04701450892856,0,0,-71.71875,0.0,0.0
2026-03-13 03:00:00+00:00,33443.62109375,33580.51953125,33421.421875,33440.671875,0,33488.586015625,46.46335170166276,30.796597318698236,289.39913504464283,0,0,41.55859375,0.0,0.0
2026-03-13 04:00:00+00:00,33395.03125,33500.37890625,33301.2890625,33487.51953125,0,33501.427421875,33.327759359970514,31.302829726952695,291.02064732142856,0,0,0.23046875,0.0,0.0
2026-03-13 05:00:00+00:00,33443.62890625,33467.08984375,33378.23046875,33394.3515625,0,33513.75291015625,26.533273444292718,30.3489184704207,234.87360491071428,-1,1,-2.73046875,2.73046875,18.26
2026-03-16 01:00:00+00:00,33499.1484375,33765.80859375,33278.05859375,33541.25,0,33526.3846875,25.336493257418624,29.346433427820287,244.2734375,0,0,448.86328125,0.0,0.0
2026-03-16 02:00:00+00:00,33408.5703125,33550.94140625,33339.05859375,33498.66015625,0,33537.52818359375,16.884504583867965,26.854047659029824,237.38643973214286,0,0,362.9609375,0.0,0.0
2026-03-16 03:00:00+00:00,33485.1796875,33581.44921875,33351.30859375,33370.328125,0,33549.48447265625,16.181449303061527,24.719527987836166,249.45731026785714,0,0,333.0,0.0,0.0
2026-03-16 04:00:00+00:00,33395.26171875,33531.37890625,33386.69140625,33523.55859375,0,33560.105390625,8.273275159372133,21.430277422143362,252.04408482142858,0,0,409.06640625,0.0,0.0
2026-03-16 05:00:00+00:00,33440.8984375,33457.98828125,33390.109375,33433.12890625,0,33571.9252734375,5.6236658569469,18.26895510910407,224.62472098214286,0,0,382.19140625,0.0,0.0
2026-03-17 01:00:00+00:00,33948.01171875,34008.69921875,33380.83984375,33380.83984375,0,33591.35068359375,43.937154897990695,23.402595066881396,245.09821428571428,1,1,415.09765625,415.09765625,10327.44
2026-03-17 02:00:00+00:00,33771.53125,33956.359375,33770.30078125,33906.26953125,0,33609.40388671875,59.37592339285038,30.597260732075192,251.08035714285714,0,0,581.52734375,0.0,0.0
2026-03-17 03:00:00+00:00,33818.1796875,33917.53125,33753.51171875,33776.578125,0,33629.4298828125,74.51641881312389,39.38109234828494,252.28683035714286,0,0,581.53125,0.0,0.0
2026-03-17 04:00:00+00:00,33804.328125,33851.5703125,33709.71875,33778.1015625,0,33648.19966796875,84.42447241802438,48.38976836223283,255.39983258928572,0,0,429.03125,0.0,0.0
2026-03-17 05:00:00+00:00,33823.08984375,33825.1796875,33754.1796875,33764.23828125,0,33667.8306640625,92.72175155385776,57.256165000557814,217.35407366071428,0,0,524.6796875,0.0,0.0
2026-03-18 01:00:00+00:00,34363.109375,34423.66015625,33929.28125,33929.28125,0,33696.3603515625,141.24429181351297,74.05379036314885,241.48186383928572,0,0,-410.76953125,0.0,0.0
2026-03-18 02:00:00+00:00,34353.05859375,34399.0,34153.26171875,34362.25,0,33721.82974609375,176.849133776901,94.61285904589928,247.67047991071428,0,0,-422.45703125,0.0,0.0
2026-03-18 03:00:00+00:00,34399.7109375,34423.26953125,34302.78125,34352.19140625,0,33748.36384765625,206.45084497298376,116.98045623131618,242.05608258928572,0,0,-467.8203125,0.0,0.0
2026-03-18 04:00:00+00:00,34233.359375,34407.640625,34230.94140625,34359.8515625,0,33774.35103515625,214.02014254857204,136.38839349476737,248.33035714285714,0,0,-494.890625,0.0,0.0
2026-03-18 05:00:00+00:00,34347.76953125,34359.6015625,34184.46875,34239.21875,0,33800.99923828125,226.6382640246229,154.4383676007385,226.00055803571428,0,0,-605.640625,0.0,0.0
2026-03-19 01:00:00+00:00,33952.33984375,34279.12109375,33705.73828125,34279.12109375,0,33815.36724609375,202.39723581896396,164.0301412443836,256.72544642857144,0,0,-294.87890625,0.0,0.0
2026-03-19 02:00:00+00:00,33930.6015625,34027.8984375,33893.51171875,33954.91015625,0,33829.036953125,179.36434814137465,167.09698262378183,249.88588169642858,0,0,-149.6328125,0.0,0.0
2026-03-19 03:00:00+00:00,33931.890625,33993.8515625,33884.8203125,33932.94140625,0,33842.727265625,159.3774314635957,165.5530723917446,247.33900669642858,0,0,-274.890625,0.0,0.0
2026-03-19 04:00:00+00:00,33738.46875,33933.96875,33663.78125,33932.44140625,0,33854.5803515625,126.47223399281211,157.73690471195812,261.7896205357143,0,0,-204.30859375,0.0,0.0
2026-03-19 05:00:00+00:00,33742.12890625,33778.23828125,33679.671875,33737.55078125,0,33867.4857421875,99.54250788046193,146.0980253456589,223.98297991071428,0,0,-174.55859375,0.0,0.0
2026-03-20 01:00:00+00:00,33657.4609375,33989.1796875,33379.23828125,33719.8515625,0,33873.9881640625,70.55519210434431,130.98945869739597,254.26032366071428,0,0,-839.72265625,0.0,0.0
2026-03-20 02:00:00+00:00,33780.96875,33845.96875,33611.3515625,33657.87109375,0,33882.8365625,56.89275946374255,116.17011885066529,259.30301339285717,0,0,-1164.05859375,0.0,0.0
2026-03-20 03:00:00+00:00,33657.0,33811.8515625,33599.4296875,33782.21875,0,33890.18015625,35.6509787970208,100.0662908399364,264.34375,0,0,-1057.439453125,0.0,0.0
2026-03-20 04:00:00+00:00,33534.16015625,33665.8203125,33452.0,33617.78125,0,33895.819375,8.803089271270437,81.81365052620322,274.54520089285717,0,0,-824.490234375,0.0,0.0
2026-03-20 05:00:00+00:00,33567.5703125,33574.62109375,33490.73828125,33574.62109375,0,33901.49859375,-9.666704465664225,63.51757952782973,237.63895089285714,0,0,-810.5,0.0,0.0
2026-03-23 01:00:00+00:00,32817.73828125,33334.0,32461.08984375,33334.0,0,33896.3155859375,-83.84283932263497,34.04549575773679,299.1205357142857,0,0,-118.09765625,0.0,0.0
2026-03-23 02:00:00+00:00,32616.91015625,32906.05078125,32596.859375,32819.5703125,0,33886.242890625,-157.02304795048985,-4.168212983908543,312.59933035714283,0,0,140.12890625,0.0,0.0
2026-03-23 03:00:00+00:00,32599.560546875,32720.2890625,32552.55078125,32655.080078125,0,33875.57248046875,-213.9525472193127,-46.12507983098937,311.95926339285717,0,0,261.517578125,0.0,0.0
2026-03-23 04:00:00+00:00,32709.669921875,32714.390625,32538.48046875,32600.0390625,0,33866.282578125,-247.333571749361,-86.3667782146637,312.01478794642856,0,0,175.908203125,0.0,0.0
2026-03-23 05:00:00+00:00,32757.0703125,32816.30078125,32665.560546875,32710.189453125,0,33857.3776953125,-266.88695215183543,-122.47081300209804,276.92257254464283,0,0,6.060546875,0.0,0.0
2026-03-24 01:00:00+00:00,32699.640625,33361.4609375,32565.94921875,33062.890625,0,33843.5303125,-283.7463910466249,-154.72592861100344,324.14578683035717,0,0,1003.8203125,0.0,0.0
2026-03-24 02:00:00+00:00,32757.0390625,32887.8203125,32434.5390625,32667.439453125,0,33830.084296875,-289.1429833026996,-181.60933954934268,348.73507254464283,0,0,688.5,0.0,0.0
2026-03-24 03:00:00+00:00,32861.078125,32865.51171875,32660.060546875,32718.330078125,0,33818.5777734375,-281.77659352266346,-201.64279034400684,344.11104910714283,0,0,688.8125,0.0,0.0
2026-03-24 04:00:00+00:00,32885.578125,33022.58984375,32822.2890625,32822.2890625,0,33807.49546875,-270.839660293037,-215.48216433381288,351.37779017857144,0,0,667.48046875,0.0,0.0
2026-03-24 05:00:00+00:00,32763.130859375,32923.80078125,32708.240234375,32884.83984375,0,33797.24529296875,-268.9522191482538,-226.17617529670108,323.20772879464283,0,0,764.158203125,0.0,0.0
2026-03-25 01:00:00+00:00,33703.4609375,33705.75,32725.26953125,32725.26953125,0,33790.97751953125,-189.39638615991134,-218.82021746934316,376.48367745535717,0,0,161.30078125,0.0,0.0
2026-03-25 02:00:00+00:00,33445.5390625,33701.23828125,33441.69921875,33701.23828125,0,33779.57541015625,-145.48291859171877,-204.1527576938183,380.00795200892856,0,0,66.87109375,0.0,0.0
2026-03-25 03:00:00+00:00,33549.890625,33593.87109375,33386.37890625,33488.05078125,0,33768.95080078125,-101.09551401730278,-183.54130895851523,379.55594308035717,0,0,13.390625,0.0,0.0
2026-03-25 04:00:00+00:00,33553.05859375,33646.0,33493.328125,33551.890625,0,33757.23830078125,-64.91425635624182,-159.81589843806054,384.46944754464283,0,0,-45.7578125,0.0,0.0
2026-03-25 05:00:00+00:00,33527.2890625,33570.078125,33437.21875,33514.4296875,0,33744.96939453125,-37.88304266046907,-135.42932728254226,314.92508370535717,0,0,-80.98046875,0.0,0.0
2026-03-26 01:00:00+00:00,33864.76171875,33892.55859375,33575.6015625,33575.6015625,0,33731.81650390625,10.647869909276778,-106.21388784417846,318.9306640625,0,0,-982.5234375,0.0,0.0
2026-03-26 02:00:00+00:00,33512.41015625,33878.5,33418.98828125,33825.859375,0,33711.80982421875,20.441504459253338,-80.8828093834921,339.77162388392856,0,0,-658.33984375,0.0,0.0
2026-03-26 03:00:00+00:00,33563.28125,33643.1015625,33465.390625,33479.8515625,0,33694.22052734375,31.939721292321337,-58.31830324832942,339.90025111607144,0,0,-615.55078125,0.0,0.0
2026-03-26 04:00:00+00:00,33507.30078125,33629.0,33463.66015625,33604.44140625,0,33676.15783203125,36.11863188755524,-39.43091622115249,340.94308035714283,0,0,-487.8515625,0.0,0.0
2026-03-26 05:00:00+00:00,33446.30859375,33502.05078125,33398.140625,33470.03125,0,33657.57611328125,34.11562515289552,-24.721607946342893,291.91796875,0,0,-336.33984375,0.0,0.0
2026-03-27 01:00:00+00:00,32882.23828125,33267.25,32669.390625,33267.25,0,33632.45919921875,-12.839526136674976,-22.345191584409314,315.03487723214283,0,0,-338.708984375,0.0,0.0
2026-03-27 02:00:00+00:00,32854.0703125,32894.58984375,32681.849609375,32885.0703125,0,33605.30138671875,-51.72844814546988,-28.221842896621432,315.55552455357144,-1,1,-346.939453125,346.939453125,8623.49
2026-03-27 03:00:00+00:00,32947.73046875,32990.87890625,32811.0390625,32854.7109375,0,33579.91548828125,-74.13601334443956,-37.40467698618506,314.09402901785717,0,0,-382.349609375,0.0,0.0
2026-03-27 04:00:00+00:00,33019.44921875,33064.8515625,32900.6484375,32951.890625,0,33555.69107421875,-85.12578934540215,-46.94889945802848,310.42564174107144,0,0,-423.669921875,0.0,0.0
2026-03-27 05:00:00+00:00,33109.96875,33151.4296875,33026.16015625,33060.30078125,0,33531.79384765625,-85.54498697470262,-54.66811696136331,249.81849888392858,0,0,-428.1484375,0.0,0.0
2026-03-30 01:00:00+00:00,32543.529296875,33009.6796875,32430.390625,33009.6796875,0,33505.849140625,-130.08459976005543,-69.75141352110174,279.6625279017857,0,0,-256.01953125,0.0,0.0
2026-03-30 02:00:00+00:00,32507.130859375,32552.8203125,32326.369140625,32542.009765625,0,33477.93994140625,-166.40144126128143,-89.0814190691377,281.01674107142856,0,0,-300.720703125,0.0,0.0
2026-03-30 03:00:00+00:00,32565.380859375,32632.51953125,32465.5390625,32469.6796875,0,33450.6824609375,-188.31177074216976,-108.92748940374412,282.03878348214283,0,0,-676.771484375,0.0,0.0
2026-03-30 04:00:00+00:00,32595.779296875,32697.830078125,32560.76953125,32563.060546875,0,33423.92224609375,-200.9070336318473,-127.32339824936476,282.3388671875,0,0,-758.58984375,0.0,0.0
2026-03-30 05:00:00+00:00,32681.8203125,32705.529296875,32585.009765625,32635.439453125,0,33398.89443359375,-201.62190748550347,-142.1831000965925,264.85672433035717,0,0,-886.810546875,0.0,0.0
2026-03-31 01:00:00+00:00,32287.509765625,32453.380859375,32031.619140625,32419.0,0,33374.7625390625,-231.3392806829761,-160.01433621386923,278.47739955357144,0,0,695.560546875,0.0,0.0
2026-03-31 02:00:00+00:00,32206.41015625,32344.490234375,32131.470703125,32328.650390625,0,33351.053046875,-258.4552623612508,-179.70252144334555,280.9994419642857,0,0,909.94921875,0.0,0.0
2026-03-31 03:00:00+00:00,31888.609375,32268.279296875,31843.359375,32201.1796875,0,33324.4865234375,-302.106247509626,-204.18326665660163,299.54087611607144,0,0,1194.48046875,0.0,0.0
2026-03-31 04:00:00+00:00,31837.189453125,31890.7109375,31705.990234375,31847.009765625,0,33299.27392578125,-336.9648051684999,-230.7395743589813,304.9380580357143,0,0,1265.560546875,0.0,0.0
2026-03-31 05:00:00+00:00,31795.009765625,31884.0390625,31753.259765625,31833.310546875,0,33273.0862109375,-363.80034757737667,-257.35172900266036,258.78529575892856,0,0,1328.009765625,0.0,0.0
2026-04-01 01:00:00+00:00,32983.0703125,33053.37109375,31892.330078125,31892.330078125,0,33269.1298046875,-285.90541156493055,-263.0624655151144,333.47251674107144,0,0,-95.2890625,0.0,0.0
2026-04-01 02:00:00+00:00,33116.359375,33129.6796875,32976.19140625,33018.98046875,0,33268.5983984375,-210.9856884889159,-252.64711010987472,331.5902622767857,0,0,-340.640625,0.0,0.0
2026-04-01 03:00:00+00:00,33083.08984375,33182.21875,33069.6796875,33115.2109375,0,33269.066015625,-152.53748414458096,-232.62518491681598,327.8999720982143,0,0,-548.640625,0.0,0.0
2026-04-01 04:00:00+00:00,33102.75,33150.55078125,33044.73828125,33083.3984375,0,33270.075703125,-103.43808099281887,-206.78776413201658,326.0308314732143,0,0,-482.900390625,0.0,0.0
2026-04-01 05:00:00+00:00,33123.01953125,33179.55078125,33075.421875,33141.671875,0,33272.437890625,-62.17416342670549,-177.86504399095438,284.9273158482143,0,0,-548.349609375,0.0,0.0
2026-04-02 01:00:00+00:00,32887.78125,33497.578125,32821.26953125,33218.01953125,0,33263.75390625,-47.90179274468392,-151.87239374170028,317.0599888392857,0,0,106.41796875,0.0,0.0
2026-04-02 02:00:00+00:00,32775.71875,32894.578125,32626.33984375,32889.21875,0,33254.32390625,-45.11330525598896,-130.52057604455803,324.29268973214283,0,0,313.08984375,0.0,0.0
2026-04-02 03:00:00+00:00,32534.44921875,32781.01171875,32527.869140625,32775.51171875,0,33244.306015625,-61.66105338870693,-116.74867151338782,332.58426339285717,0,0,611.3203125,0.0,0.0
2026-04-02 04:00:00+00:00,32619.849609375,32672.740234375,32522.330078125,32537.849609375,0,33232.56541015625,-67.11055648113688,-106.82104850693764,334.7193080357143,0,0,528.662109375,0.0,0.0
2026-04-02 05:00:00+00:00,32574.669921875,32637.009765625,32516.939453125,32621.9296875,0,33221.2925,-74.21939515490521,-100.30071783653116,296.85281808035717,0,0,529.111328125,0.0,0.0
2026-04-07 01:00:00+00:00,32994.19921875,33264.21875,32671.51953125,32671.51953125,0,33214.8473828125,-45.476468494412984,-89.33586796810754,330.890625,0,0,1607.0,0.0,0.0
2026-04-07 02:00:00+00:00,33088.80859375,33107.73046875,32930.16015625,32955.05859375,0,33209.206953125,-14.891644546798489,-74.44702328384574,313.22279575892856,0,0,1567.3125,0.0,0.0
2026-04-07 03:00:00+00:00,33145.76953125,33148.48828125,33010.16015625,33048.94140625,0,33204.71234375,13.784422159136739,-56.80073419524925,309.90904017857144,0,0,1497.75,0.0,0.0
2026-04-07 04:00:00+00:00,33148.51171875,33165.30078125,33033.8203125,33105.87890625,0,33200.7109765625,36.31308855655516,-38.17796964488837,309.95912388392856,0,0,1553.9296875,0.0,0.0
2026-04-07 05:00:00+00:00,33103.78125,33159.1796875,33093.0,33110.0,0,33196.258203125,49.98168622056255,-20.546038471798187,224.80329241071428,0,0,1647.1171875,0.0,0.0
2026-04-08 01:00:00+00:00,34601.19921875,34604.859375,33379.5,33379.5,0,33225.7316015625,179.57325527389185,19.477820277339816,321.05970982142856,0,0,195.9609375,0.0,0.0
2026-04-08 02:00:00+00:00,34656.12109375,34708.80859375,34566.37109375,34603.80859375,0,33253.47171875,283.4399247000183,72.27024116187552,323.1953125,0,0,103.27734375,0.0,0.0
2026-04-08 03:00:00+00:00,34643.51953125,34703.80859375,34582.671875,34697.859375,0,33281.30041015625,360.58160744469933,129.9325144184403,324.28989955357144,0,0,53.91015625,0.0,0.0
2026-04-08 04:00:00+00:00,34702.44140625,34708.7109375,34602.3203125,34604.51171875,0,33309.0976171875,421.61137617691566,188.26828677013538,324.45145089285717,0,0,40.3671875,0.0,0.0
2026-04-08 05:00:00+00:00,34750.8984375,34756.390625,34662.08984375,34662.08984375,0,33336.93099609375,468.4875521645372,244.31213984901575,282.8794642857143,0,0,-49.5703125,0.0,0.0
2026-04-09 01:00:00+00:00,34797.16015625,34884.44921875,34636.03125,34779.9609375,0,33353.25048828125,503.5654049079458,296.16279286080174,281.46372767857144,0,0,457.578125,0.0,0.0
2026-04-09 02:00:00+00:00,34759.3984375,34838.73046875,34617.33984375,34794.30078125,0,33371.56126953125,522.2970851353093,341.3896513157033,279.1957310267857,0,0,543.4609375,0.0,0.0
2026-04-09 03:00:00+00:00,34697.4296875,34795.3984375,34690.69140625,34758.48046875,0,33393.17236328125,526.0774233745833,378.3272057274793,275.9312220982143,0,0,606.33203125,0.0,0.0
2026-04-09 04:00:00+00:00,34742.80859375,34771.96875,34664.01953125,34732.9609375,0,33413.09734375,526.6640122557801,407.99456703313945,275.0654296875,0,0,594.47265625,0.0,0.0
2026-04-09 05:00:00+00:00,34701.328125,34743.2890625,34667.87890625,34743.2890625,0,33432.09140625,517.8127380914084,429.95820124479326,231.19838169642858,0,0,673.37109375,0.0,0.0
2026-04-10 01:00:00+00:00,35254.73828125,35350.2890625,34950.87109375,34950.87109375,0,33447.961171875,549.1236583974824,453.79129267533114,264.869140625,0,0,180.12109375,0.0,0.0
2026-04-10 02:00:00+00:00,35302.859375,35307.890625,35122.890625,35293.05078125,0,33461.886171875,571.2359064760603,477.280215435477,268.20284598214283,0,0,204.69921875,0.0,0.0
2026-04-10 03:00:00+00:00,35303.76171875,35355.8515625,35232.5390625,35298.8203125,0,33473.072890625,582.1224883014365,498.2486700086689,267.61941964285717,0,0,65.09765625,0.0,0.0
2026-04-10 04:00:00+00:00,35337.28125,35390.62109375,35278.03125,35342.8984375,0,33484.6512890625,586.6919097366772,515.9373179542706,270.93443080357144,0,0,42.21875,0.0,0.0
2026-04-10 05:00:00+00:00,35374.69921875,35381.328125,35318.890625,35340.171875,0,33497.1745703125,586.5709022744195,530.0640348183003,168.17438616071428,0,0,11.4609375,0.0,0.0
2026-04-13 01:00:00+00:00,35434.859375,35481.53125,35261.73046875,35422.91015625,0,33513.53125,584.590627954698,540.9693534455798,173.70033482142858,0,0,524.1015625,0.0,0.0
