Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2026-01-29 03:00:00+00:00,32644.55078125,32685.4609375,32559.130859375,32564.009765625,0,31084.62330078125,32344.4287109375,253.43847912126512,255.13052201769023,1.0,0.10502995232951981,2.856328060197374,164.13392857142858,32641.41015625,32175.55078125,0.9278941761336831,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-10048.035714285714
2026-01-29 04:00:00+00:00,32643.91015625,32678.66015625,32572.240234375,32641.41015625,0,31121.432109375,32381.8232421875,245.63928453659537,253.2322745214713,1.0,0.1033228980239707,2.903519023734706,166.81473214285714,32655.580078125,32260.390625,0.8093642908934462,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-10208.88392857143
2026-01-29 05:00:00+00:00,32570.75,32655.580078125,32533.369140625,32655.580078125,0,31157.293515625,32413.16328125,230.89335854249293,248.7644913256757,1.0,0.10639120021644684,2.819782081503612,161.44405691964286,32555.51953125,32203.580078125,0.486181238722725,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9886.64341517857
2026-01-30 01:00:00+00:00,32108.30078125,32555.51953125,32039.9296875,32555.51953125,0,31187.43623046875,32415.5443359375,179.81848330731373,234.97528972200334,1.0,0.15474901488093767,1.938623003389178,186.85825892857142,32108.9609375,32084.130859375,-0.947827843035395,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,4791.322544642857
2026-01-30 02:00:00+00:00,32228.060546875,32236.630859375,32004.9609375,32108.9609375,0,31217.20173828125,32421.0333984375,147.30682750844062,217.44159727929082,1.0,0.1570966857833527,1.9096519987297564,193.95396205357142,32230.669921875,32047.810546875,-0.5952088238242259,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-10727.779017857141
2026-01-30 03:00:00+00:00,32175.55078125,32295.119140625,32156.0,32230.669921875,0,31246.13763671875,32423.48095703125,115.96720901207664,197.146719625848,1.0,0.1574763464062541,1.905048007819958,198.51311383928572,32217.16015625,32004.109375,-0.7646624250795769,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-12110.786830357141
2026-01-30 04:00:00+00:00,32260.390625,32285.849609375,32162.26953125,32217.16015625,0,31275.27115234375,32432.40302734375,96.85966400481993,177.0893085016424,1.0,0.15685436715194592,1.9126021509454556,202.36174665178572,32262.720703125,32110.890625,-0.5303720547587104,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-7288.537946428571
2026-01-30 05:00:00+00:00,32203.580078125,32311.169921875,32156.51953125,32262.720703125,0,31303.733046875,32439.84150390625,76.25365589793728,156.92217798090138,1.0,0.15736139433065038,1.9064396402692962,190.19670758928572,31737.66015625,32211.080078125,-0.7283063505498318,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-11611.802455357143
2026-02-03 01:00:00+00:00,32084.130859375,32293.830078125,31737.66015625,31737.66015625,0,31323.790859375,32430.5005859375,49.71164741364919,135.48007186745093,1.0,0.17502060428058272,1.7140839001964459,223.93819754464286,32122.240234375,32235.970703125,-1.0680369414732196,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-2615.5189732142844
2026-02-03 02:00:00+00:00,32047.810546875,32131.2890625,31875.669921875,32122.240234375,0,31342.3070703125,32414.60263671875,25.452765154859662,113.47461052493267,1.0,0.17278559325789983,1.7362558668431338,235.306640625,32046.01953125,32294.220703125,-1.131564356825572,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-14318.3984375
2026-02-03 03:00:00+00:00,32004.109375,32098.099609375,31980.119140625,32046.01953125,0,31360.17546875,32399.95009765625,2.6703250001992274,91.31375341998599,1.0,0.172314612555665,1.7410015062018442,236.64020647321428,32006.9609375,32289.55078125,-1.2217325071895186,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,-14398.412388392857
2026-02-03 04:00:00+00:00,32110.890625,32169.189453125,32006.9609375,32006.9609375,0,31379.8916796875,32388.48212890625,-6.6914338104325,71.71271597390229,1.0,0.17399637660175332,1.7241738354508755,240.6728515625,32069.009765625,32333.169921875,-0.8570685801249787,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,-14640.37109375
2026-02-03 05:00:00+00:00,32211.080078125,32211.080078125,32063.51953125,32069.009765625,0,31401.1971875,32384.53916015625,-5.9575684263327275,56.17865909385529,1.0,0.17713201962804764,1.6936520039118723,214.9521484375,32196.5703125,32258.91015625,-0.5356231292142757,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,2164.101562500001
2026-02-04 01:00:00+00:00,32235.970703125,32235.970703125,31942.279296875,32196.5703125,0,31421.3505859375,32368.13173828125,-3.329133228806313,44.277100629322966,1.0,0.17156632525718002,1.7485948920937504,218.05859375,32232.939453125,32005.470703125,-0.40830603454305614,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,-13283.515624999998
2026-02-04 02:00:00+00:00,32294.220703125,32373.75,32189.759765625,32232.939453125,0,31440.53619140625,32350.93330078125,3.414844583829108,36.1046494202242,1.0,0.17133643064552886,1.7509411096619496,222.17717633928572,32291.48046875,31966.2109375,-0.1753043633361876,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,-13530.630580357143
2026-02-04 03:00:00+00:00,32289.55078125,32344.3203125,32246.560546875,32291.48046875,0,31459.650703125,32334.5828125,8.287142896195292,30.541148115418416,1.0,0.17127973943013236,1.7515206468560434,221.55859375,32289.41015625,31815.580078125,-0.13926894158842248,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,-13493.515625
2026-02-04 04:00:00+00:00,32333.169921875,32380.0,32252.130859375,32289.41015625,0,31478.23759765625,32317.65478515625,15.489619824442343,27.530842457223205,1.0,0.17105331604009763,1.7538391359199093,221.96275111607142,32374.099609375,31927.349609375,0.04800823828923447,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,-13517.765066964284
2026-02-04 05:00:00+00:00,32258.91015625,32379.01953125,32248.689453125,32374.099609375,0,31496.35650390625,32293.67880859375,15.032210247431067,25.03111601526478,1.0,0.17305931274937986,1.733509715449133,194.44419642857142,32241.640625,31859.990234375,-0.10766395662082043,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-11866.651785714284
2026-02-05 01:00:00+00:00,32005.470703125,32241.640625,31868.830078125,32241.640625,0,31512.70310546875,32263.67587890625,-5.714858590650692,18.881921094081687,1.0,0.17448250294075845,1.7193701084277666,204.52566964285714,31966.599609375,31510.140625,-0.8002968314905,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,-12471.540178571428
2026-02-05 02:00:00+00:00,31966.2109375,32046.759765625,31866.529296875,31966.599609375,0,31527.75931640625,32233.83095703125,-25.036391165038367,10.098258642257674,1.0,0.173501769904071,1.7290889895006243,207.46219308035714,31965.66015625,31806.119140625,-0.8302457746582923,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-7855.613839285714
2026-02-05 03:00:00+00:00,31815.580078125,31965.66015625,31779.44921875,31965.66015625,0,31540.79880859375,32192.382421875,-51.90516596787711,-2.3024262797692865,1.0,0.1755144248186626,1.7092612206088071,211.93582589285714,31816.630859375,31746.30078125,-1.170470513216695,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,1244.4252232142858
2026-02-05 04:00:00+00:00,31927.349609375,31936.509765625,31769.080078125,31816.630859375,0,31556.2130078125,32156.55439453125,-63.44860053172306,-14.531661130160046,1.0,0.17837868190772407,1.6818153200346613,212.8486328125,31929.0703125,31634.640625,-0.7127778130210036,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-12970.91796875
2026-02-05 05:00:00+00:00,31859.990234375,31932.939453125,31813.51953125,31929.0703125,0,31571.02701171875,32121.01640625,-77.14293843180712,-27.053916590489465,1.0,0.17805399457581428,1.6848821657424926,181.65220424107142,31746.439453125,31682.94921875,-0.8126335996771606,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,717.0647321428576
2026-02-06 01:00:00+00:00,31510.140625,31746.439453125,31164.279296875,31746.439453125,0,31581.6087109375,32091.1083984375,-114.9012296890578,-44.62337921020313,1.0,0.15130255367144452,1.9827821323588095,204.9765625,31512.01953125,32515.5390625,-1.8103699199925019,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-12498.59375
2026-02-06 02:00:00+00:00,31806.119140625,31842.619140625,31512.01953125,31512.01953125,0,31596.0275,32070.011328125,-119.56369903233644,-59.61144317462981,1.0,0.1662516141215906,1.8044937583618919,220.16364397321428,31805.109375,32563.630859375,-0.822862782304574,1,0,0,0,3.0,-300.0,3.0,-300.0,3.0,56589.111328125,3.0,-300.0,0,2,-13409.818638392855
2026-02-06 03:00:00+00:00,31746.30078125,31821.099609375,31677.919921875,31805.109375,0,31609.2528125,32048.548828125,-126.62591651316325,-73.0143378423365,1.0,0.16636298510451286,1.8032857477974047,218.80301339285714,31745.76953125,32562.859375,-0.9430943300925835,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-13328.180803571428
2026-02-06 04:00:00+00:00,31634.640625,31765.73046875,31583.0,31745.76953125,0,31621.4408203125,32017.261328125,-139.62332539115596,-86.3361353521004,1.0,0.16863631837197995,1.778976218742255,221.31515066964286,31636.560546875,32553.16015625,-1.1950450702318347,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-13478.90904017857
2026-02-06 05:00:00+00:00,31682.94921875,31728.109375,31606.9296875,31636.560546875,0,31633.932109375,31991.22978515625,-144.3616544933866,-97.94123918035766,1.0,0.16831460850900473,1.7823764832863582,208.99288504464286,31956.2109375,32451.58984375,-0.9636408743164077,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-12739.57310267857
2026-02-09 01:00:00+00:00,32515.5390625,32666.05078125,31956.2109375,31956.2109375,0,31658.0448046875,32012.8001953125,-80.01145010632172,-94.35528136555048,1.0,0.20053207632912376,1.4960200158084647,246.55357142857142,32514.630859375,33007.21875,1.5704307780645674,0,1,1,1,2.0,24429.39453125,2.0,24429.39453125,2.0,-200.0,2.0,24429.39453125,0,2,-14993.214285714284
2026-02-09 02:00:00+00:00,32563.630859375,32592.330078125,32485.9296875,32514.630859375,0,31679.65091796875,32038.5912109375,-24.846429253422684,-80.45351094312493,1.0,0.19929770859476856,1.505285746209903,247.17075892857142,32520.849609375,32896.12890625,1.6387725820424364,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-15030.245535714283
2026-02-09 03:00:00+00:00,32562.859375,32636.439453125,32518.990234375,32520.849609375,0,31700.9851171875,32066.5287109375,18.59563595757936,-60.643681562984064,1.0,0.1986607099560356,1.510112392462461,246.42647879464286,32564.779296875,32922.640625,1.547815382627335,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,1,2,-14985.588727678572
2026-02-09 04:00:00+00:00,32553.16015625,32616.650390625,32470.140625,32564.779296875,0,31723.5108203125,32088.6421875,51.64579910343309,-38.18578542970063,1.0,0.19776842632075056,1.5169256568459781,247.58217075892858,32552.310546875,32970.23828125,1.4476086773498618,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-15054.930245535716
2026-02-09 05:00:00+00:00,32451.58984375,32559.91015625,32414.439453125,32552.310546875,0,31744.89771484375,32100.66767578125,68.84877038177001,-16.778874267406497,1.0,0.19716923860648508,1.5215355200450256,231.34361049107142,32439.7109375,32999.6484375,1.0931927382728812,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-14080.616629464284
2026-02-10 01:00:00+00:00,33007.21875,33047.37890625,32439.7109375,32439.7109375,0,31769.29779296875,32139.230078125,125.86595384335669,11.75009135474615,1.0,0.23949500728000947,1.252635716323097,261.87486049107144,33009.51171875,33336.0390625,2.7007139553905484,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-15912.491629464288
2026-02-10 02:00:00+00:00,32896.12890625,33010.078125,32853.21875,33009.51171875,0,31792.3796875,32169.32548828125,160.24129860564062,41.44833280492506,1.0,0.2419644449443952,1.239851582611411,259.7783203125,32895.078125,33624.1796875,2.2593057421533804,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-15786.699218749998
2026-02-10 03:00:00+00:00,32922.640625,32971.609375,32852.8984375,32895.078125,0,31815.0537890625,32200.97998046875,187.4623320535211,70.65113265464429,1.0,0.24186408924473496,1.2403660292720804,256.2984095982143,32922.58984375,33666.6015625,2.24111391941788,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-15577.904575892857
2026-02-10 04:00:00+00:00,32970.23828125,33011.578125,32906.109375,32922.58984375,0,31838.79837890625,32232.8333984375,210.44999372005623,98.61090486772669,1.0,0.2418786735093366,1.2402912404281061,255.30189732142858,32974.25,33638.66015625,2.2877445296144754,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-15518.113839285716
2026-02-10 05:00:00+00:00,32999.6484375,33009.05859375,32947.28125,32974.25,0,31863.20626953125,32269.8703125,228.4080887582786,124.5703416458371,1.0,0.23909437874058115,1.2547346431992106,218.13169642857142,33086.1484375,33647.55859375,2.261484530098391,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13287.901785714286
2026-02-11 01:00:00+00:00,33336.0390625,33374.30078125,33071.671875,33086.1484375,0,31889.80455078125,32336.39873046875,266.70945992773704,152.9981653022171,1.0,0.2335576283156104,1.2844795614836648,216.1337890625,33337.23828125,34084.37890625,3.0913780485065114,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13168.02734375
2026-02-11 02:00:00+00:00,33624.1796875,33630.109375,33312.3203125,33337.23828125,0,31918.82814453125,32419.29716796875,316.66380959123853,185.7312941600214,1.0,0.23904950252551369,1.2549701916571907,228.60588727678572,33620.44140625,34101.640625,3.716559656702582,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13916.353236607141
2026-02-11 03:00:00+00:00,33666.6015625,33675.8515625,33565.6796875,33620.44140625,0,31948.3028515625,32511.8482421875,355.5772096456458,219.7004772571463,1.0,0.23215040736347098,1.2922656626240545,223.42313058035714,33665.6015625,34011.73046875,3.5517922934140858,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13605.387834821428
2026-02-11 04:00:00+00:00,33638.66015625,33684.19921875,33580.3203125,33665.6015625,0,31977.983359375,32597.41376953125,379.7838102193746,251.71714384959196,1.0,0.23345808646316438,1.2850272378435466,222.18736049107142,33676.46875,33993.80859375,3.194260729027534,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13531.241629464284
2026-02-11 05:00:00+00:00,33647.55859375,33707.828125,33613.1796875,33676.46875,0,32007.40833984375,32686.7921875,395.13092180597596,280.3998994408688,1.0,0.23202470383212678,1.2929657706493802,178.2451171875,33663.01953125,33788.1484375,2.9393107795307447,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-5583.0859375
2026-02-23 01:00:00+00:00,34084.37890625,34212.37890625,33663.01953125,33663.01953125,0,32039.2943359375,32815.5041015625,437.4981604073764,311.81955163417035,1.0,0.22983598320338372,1.3052786418327176,209.88504464285714,34044.37890625,34330.23828125,3.866693014254442,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-12793.102678571428
2026-02-23 02:00:00+00:00,34101.640625,34164.140625,33970.4296875,34044.37890625,0,32071.2268359375,32930.28017578125,467.0831350477092,342.87226831687815,1.0,0.22470559316616265,1.3350802522221132,215.33231026785714,34102.1484375,34585.75,3.5570922657385555,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13119.938616071428
2026-02-23 03:00:00+00:00,34011.73046875,34107.37109375,33953.8515625,34102.1484375,0,32102.41814453125,33043.55166015625,477.76704134657484,369.85122292281756,1.0,0.22594031571155196,1.3277842825668915,215.8330078125,34010.12109375,34612.3515625,2.930008307070625,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13149.980468749998
2026-02-23 04:00:00+00:00,33993.80859375,34024.62890625,33925.30078125,34010.12109375,0,32133.544921875,33161.51005859375,479.2633193146685,391.73364220118776,1.0,0.22144184164815514,1.3547575190268895,212.537109375,33951.359375,34724.30859375,2.509833037414906,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-12952.226562499998
2026-02-23 05:00:00+00:00,33788.1484375,33951.359375,33736.0703125,33951.359375,0,32162.51080078125,33266.77001953125,458.56798822910787,405.10051140677183,1.0,0.2299628241936758,1.3045586870482098,184.51004464285714,34020.7109375,34754.1796875,1.567264924315296,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-11270.60267857143
2026-02-24 01:00:00+00:00,34330.23828125,34376.828125,33987.51171875,34020.7109375,0,32198.09408203125,33357.50498046875,480.37148573211016,420.15470627183953,1.0,0.20294858389713225,1.4782069144767218,201.11411830357142,34295.25,35180.05078125,2.916085304793618,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-12266.847098214284
2026-02-24 02:00:00+00:00,34585.75,34671.37890625,34295.25,34295.25,0,32237.07119140625,33458.6109375,512.3623803058872,438.5962410786491,1.0,0.20837949855417567,1.4396809766868899,219.50111607142858,34584.5390625,35513.078125,3.3687562959665933,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13370.066964285716
2026-02-24 03:00:00+00:00,34612.3515625,34688.33984375,34563.6796875,34584.5390625,0,32276.49400390625,33561.085546875,533.7096459371314,457.61892205034565,1.0,0.2086356143421665,1.4379136608383367,220.87193080357142,34613.51171875,35322.2109375,3.132395744937058,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13452.315848214283
2026-02-24 04:00:00+00:00,34724.30859375,34731.51953125,34574.26953125,34613.51171875,0,32316.06349609375,33669.64296875,553.2835956232957,476.75185676493567,1.0,0.2070966343494522,1.4485991090216555,227.69140625,34726.62890625,35313.5703125,3.1323932540029436,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-13861.484375
2026-02-24 05:00:00+00:00,34754.1796875,34786.421875,34686.2890625,34726.62890625,0,32355.22318359375,33784.7724609375,564.6969643019329,494.34087827233515,1.0,0.20190137374579759,1.4858739910195595,213.22739955357142,34753.30859375,35304.48046875,2.8693614192114048,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-12993.643973214284
2026-02-25 01:00:00+00:00,35180.05078125,35200.9296875,34753.30859375,34753.30859375,0,32395.33609375,33893.4140625,601.1763920922967,515.7079810363275,1.0,0.18081428180118314,1.659160974517871,222.50111607142858,35179.12890625,35393.9296875,3.7961260449520404,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-12780.033482142857
2026-02-25 02:00:00+00:00,35513.078125,35516.19140625,35139.91015625,35179.12890625,0,32437.006171875,34024.2615234375,649.4724111777177,542.4608670646055,1.0,0.18023488576536417,1.6644946328012773,241.50892857142858,35515.80859375,35569.8515625,4.375749935195321,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,4056.060267857144
2026-02-25 03:00:00+00:00,35322.2109375,35521.5390625,35243.921875,35515.80859375,0,32476.891875,34144.2400390625,664.6839050631315,566.9054746643108,1.0,0.19279650363468798,1.556044815877169,253.91880580357142,35317.94140625,35486.3203125,3.449984234792905,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-6881.138392857143
2026-02-25 04:00:00+00:00,35313.5703125,35359.4609375,35182.66015625,35317.94140625,0,32515.64197265625,34261.406640625,668.3377161692115,587.1919229652909,1.0,0.1941057310142303,1.5455494200632662,259.78683035714283,35277.87109375,35441.890625,3.070987957124366,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-6210.479910714286
2026-02-25 05:00:00+00:00,35304.48046875,35401.76953125,35271.19140625,35277.87109375,0,32554.40046875,34376.6482421875,662.8588887176302,602.3253161157588,1.0,0.19411822841356424,1.545449917051876,229.87388392857142,35457.76171875,35499.69140625,2.699018880566298,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,4801.986607142857
2026-02-26 01:00:00+00:00,35393.9296875,35483.171875,35171.51953125,35457.76171875,0,32594.343359375,34479.5427734375,658.1479628513771,613.4898454628825,1.0,0.19398869578170266,1.5464818647865588,238.29827008928572,35389.5390625,35138.0,2.651969372305402,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-14497.896205357141
