Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2025-12-29 01:00:00+00:00,28771.7891,28776.1797,28595.3496,28662.7891,0,27947.2731,185.825,163.0006,108.1957,28774.1504,28684.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.111,1.0,2.7038,1,5.0,-90.0898,-11761.2305,0,0.0,0.0
2025-12-29 02:00:00+00:00,28753.2109,28788.6406,28712.8398,28774.1504,0,27957.3812,195.3178,169.4641,105.2002,28751.8809,28677.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1099,1.0,2.7308,1,5.0,-74.5605,-9820.0684,0,0.0,0.0
2025-12-29 03:00:00+00:00,28777.1094,28824.5898,28710.4902,28751.8809,0,27967.6768,202.4357,176.0584,106.2666,28777.4805,28766.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.1095,1.0,2.7391,1,5.0,-10.4902,-1811.2793,0,0.0,0.0
2025-12-29 04:00:00+00:00,28789.0801,28841.6406,28777.4805,28777.4805,0,27978.2188,206.6605,182.1788,106.3751,28829.2695,28753.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.109,1.0,2.7523,1,5.0,-76.0898,-10011.2305,0,0.0,0.0
2025-12-29 05:00:00+00:00,28768.1406,28830.3301,28758.8906,28829.2695,0,27988.0278,205.9449,186.932,98.8479,28723.8203,28832.8809,0,1.0,0.0,0.0,0,1.0,0.0,0.1088,1.0,2.7562,1,5.0,109.0605,13132.5684,0,0.0,0.0
2025-12-30 01:00:00+00:00,28684.0605,28729.1797,28553.6406,28723.8203,0,27999.0507,196.3302,188.8117,107.1551,28720.7109,28861.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1101,1.0,2.7257,1,5.0,140.7285,17091.0645,0,0.0,0.0
2025-12-30 02:00:00+00:00,28677.3203,28726.8906,28644.1797,28720.7109,0,28010.4996,186.0221,188.2538,108.5908,28677.4609,28898.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1098,1.0,2.7327,1,5.0,221.0996,27137.4512,0,0.0,0.0
2025-12-30 03:00:00+00:00,28766.9902,28772.4902,28668.2207,28677.4609,0,28023.6889,182.9793,187.1989,109.4944,28767.8594,28954.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1062,1.0,2.824,1,5.0,186.4414,22805.1758,0,0.0,0.0
2025-12-30 04:00:00+00:00,28753.1797,28802.9199,28724.2207,28767.8594,0,28036.6558,177.4084,185.2408,111.3051,28755.2305,28963.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.1063,1.0,2.8218,1,5.0,207.7988,25474.8535,0,0.0,0.0
2025-12-30 05:00:00+00:00,28832.8809,28833.0293,28752.9102,28755.2305,0,28050.7629,177.3799,183.6686,101.8358,28723.4902,28984.6094,0,1.0,0.0,0.0,0,1.0,0.0,0.1051,1.0,2.8542,1,5.0,261.1191,32139.8926,0,0.0,0.0
2025-12-31 01:00:00+00:00,28861.4395,28978.5996,28687.9004,28723.4902,0,28063.0666,177.6143,182.4577,116.3121,28901.9395,29094.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.1164,1.0,2.5782,1,5.0,192.0898,23511.2305,0,0.0,0.0
2025-12-31 02:00:00+00:00,28898.5605,28940.9395,28848.1406,28901.9395,0,28075.8979,178.7351,181.7132,116.9628,28901.6992,29251.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1155,1.0,2.5977,1,5.0,349.8105,43226.3184,0,0.0,0.0
2025-12-31 03:00:00+00:00,28954.3008,29006.6094,28901.6992,28901.6992,0,28089.53,182.0229,181.7751,120.8419,28954.5,29281.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.1163,1.0,2.5788,1,5.0,327.4609,40432.6172,0,0.0,0.0
2025-12-31 04:00:00+00:00,28963.0293,29008.4004,28949.2598,28954.5,0,28103.9188,183.2207,182.0643,121.6141,28962.25,29347.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1144,1.0,2.6234,1,5.0,384.7891,47598.6328,0,0.0,0.0
2025-12-31 05:00:00+00:00,28984.6094,29009.8105,28938.5801,28962.25,0,28118.5409,183.7927,182.4099,107.7206,29016.6797,29357.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.1149,1.0,2.6115,1,5.0,340.7109,42088.8672,0,0.0,0.0
2026-01-02 01:00:00+00:00,29094.0293,29167.9609,29007.75,29016.6797,0,28131.7241,190.875,184.103,115.4028,29097.3594,30078.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1115,1.0,2.6915,1,5.0,980.9902,122123.7793,0,0.0,0.0
2026-01-02 02:00:00+00:00,29251.5098,29274.1797,29095.6191,29097.3594,0,28147.6403,206.8111,188.6446,120.1207,29250.2891,30196.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.1121,1.0,2.6759,1,5.0,945.9004,117737.5488,0,0.0,0.0
2026-01-02 03:00:00+00:00,29281.9609,29325.1602,29212.5605,29250.2891,0,28163.2147,219.369,194.7895,123.5541,29284.6699,30217.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1123,1.0,2.6712,1,5.0,932.5996,116074.9512,0,0.0,0.0
2026-01-02 04:00:00+00:00,29347.0391,29363.4297,29242.1895,29284.6699,0,28179.0719,231.8993,202.2114,127.1113,29306.4707,30139.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1131,1.0,2.6516,1,5.0,832.7988,103599.8535,0,0.0,0.0
2026-01-02 05:00:00+00:00,29357.3906,29358.5996,29305.3203,29306.4707,0,28195.1038,239.8995,209.7491,115.5956,29779.6992,30080.5293,0,1.0,0.0,0.0,0,1.0,0.0,0.1135,1.0,2.6424,1,5.0,300.8301,37103.7598,0,0.0,0.0
2026-01-05 01:00:00+00:00,30078.3496,30221.5996,29779.6992,29779.6992,0,28217.887,300.946,227.9885,171.4169,30073.6406,30220.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1663,1.0,1.8042,1,3.0,146.9902,10724.2676,0,0.0,0.0
2026-01-05 02:00:00+00:00,30196.1895,30207.4199,30054.0293,30073.6406,0,28242.2475,354.7452,253.3398,174.9255,30193.4102,30375.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.1665,1.0,1.8017,1,3.0,182.25,13368.75,0,0.0,0.0
2026-01-05 03:00:00+00:00,30217.2695,30339.3203,30151.1094,30193.4102,0,28267.523,394.5345,281.5787,182.7478,30177.5801,30378.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.1689,1.0,1.7763,1,3.0,200.5195,14738.9648,0,0.0,0.0
2026-01-05 04:00:00+00:00,30139.2695,30242.0996,30107.0801,30177.5801,0,28291.5262,414.9901,308.261,186.6692,30140.6504,30474.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1707,1.0,1.7579,1,3.0,333.8301,24737.2559,0,0.0,0.0
2026-01-05 05:00:00+00:00,30080.5293,30159.4199,30066.0898,30140.6504,0,28314.8279,421.6015,330.9291,172.5714,29933.6504,30447.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.1708,1.0,1.756,1,3.0,513.3691,38202.6855,0,0.0,0.0
2026-01-06 01:00:00+00:00,30220.6309,30277.1992,29933.6504,29933.6504,0,28338.8779,433.153,351.3739,190.4821,30221.5293,30370.8105,0,1.0,0.0,0.0,0,1.0,0.0,0.176,1.0,1.7043,1,3.0,149.2812,10896.0938,0,0.0,0.0
2026-01-06 02:00:00+00:00,30375.6602,30387.9609,30197.8398,30221.5293,0,28364.4166,449.6341,371.0259,196.3444,30380.9609,30460.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1761,1.0,1.7035,1,3.0,79.6289,5672.168,0,0.0,0.0
2026-01-06 03:00:00+00:00,30378.0996,30471.3906,30372.8691,30380.9609,0,28390.2497,457.6172,388.3442,199.1574,30420.4609,30511.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1774,1.0,1.6911,1,3.0,91.1699,6537.7441,0,0.0,0.0
2026-01-06 04:00:00+00:00,30474.4805,30511.8105,30372.9297,30420.4609,0,28416.3417,466.3453,403.9444,203.9895,30432.9707,30385.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.1781,1.0,1.6843,1,3.0,-47.041,-3828.0762,0,0.0,0.0
2026-01-06 05:00:00+00:00,30447.0195,30527.7305,30431.7207,30432.9707,0,28441.5577,465.6784,416.2912,197.7508,30412.3203,30378.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1799,1.0,1.6673,1,3.0,-33.7305,-2829.7852,0,0.0,0.0
2026-01-07 01:00:00+00:00,30370.8105,30527.9004,30306.1602,30412.3203,0,28464.1232,453.7697,423.7869,200.7215,30332.6191,30451.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.1749,1.0,1.7151,1,3.0,119.3516,8651.3672,0,0.0,0.0
2026-01-07 02:00:00+00:00,30460.5898,30468.8301,30315.3594,30332.6191,0,28486.7253,446.4302,428.3156,203.6409,30462.8906,30364.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.175,1.0,1.7147,1,3.0,-98.6504,-7698.7793,0,0.0,0.0
2026-01-07 03:00:00+00:00,30511.6309,30570.2598,30419.2305,30462.8906,0,28509.3788,439.6641,430.5853,205.7687,30511.1309,30423.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.1757,1.0,1.7079,1,3.0,-87.3613,-6852.0996,0,0.0,0.0
2026-01-07 04:00:00+00:00,30385.9297,30517.5195,30336.0391,30511.1309,0,28530.8329,419.3251,428.3332,214.9259,30383.3809,30415.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.1779,1.0,1.6866,1,3.0,32.459,2134.4238,0,0.0,0.0
2026-01-07 05:00:00+00:00,30378.5898,30432.9492,30370.2891,30383.3809,0,28551.7657,398.0258,422.2718,157.6724,30330.5801,30433.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.178,1.0,1.6851,1,3.0,103.2402,7443.0176,0,0.0,0.0
2026-01-08 01:00:00+00:00,30451.9707,30533.0801,30268.3594,30330.5801,0,28573.8353,382.6562,414.3487,165.6246,30454.2109,30104.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1809,1.0,1.6582,1,3.0,-349.9414,-26545.6055,0,0.0,0.0
2026-01-08 02:00:00+00:00,30364.2402,30593.4902,30346.1406,30454.2109,0,28595.2341,359.2553,403.33,169.8488,30365.1992,30403.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.1858,1.0,1.6145,1,3.0,37.8203,2536.5234,0,0.0,0.0
2026-01-08 03:00:00+00:00,30423.7695,30513.0391,30356.1406,30365.1992,0,28617.4042,341.576,390.9792,171.4116,30462.3203,30429.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1869,1.0,1.6048,1,3.0,-32.8809,-2766.0645,0,0.0,0.0
2026-01-08 04:00:00+00:00,30415.8398,30475.4199,30404.3398,30462.3203,0,28639.3937,323.1994,377.4232,169.8223,30451.1699,30300.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1867,1.0,1.6067,1,3.0,-150.5801,-11593.5059,0,0.0,0.0
2026-01-08 05:00:00+00:00,30433.8203,30456.3203,30393.1191,30451.1699,0,28661.996,306.553,363.2492,149.7974,30370.4492,30312.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.1869,1.0,1.6055,1,3.0,-57.5488,-4616.1621,0,0.0,0.0
2026-01-09 01:00:00+00:00,30104.2695,30370.4492,29925.4902,30370.4492,0,28680.2472,263.7286,343.3451,172.5266,30104.0098,30567.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.1504,1.0,1.9947,1,3.0,463.2012,34440.0879,0,0.0,0.0
2026-01-09 02:00:00+00:00,30403.0195,30500.4199,30104.0098,30104.0098,0,28701.3901,251.0031,324.8767,193.8044,30444.0703,30587.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.1593,1.0,1.8832,1,3.0,143.8691,10490.1855,0,0.0,0.0
2026-01-09 03:00:00+00:00,30429.4395,30499.0703,30386.1797,30444.0703,0,28722.1158,240.2801,307.9574,191.948,30427.2207,30655.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1574,1.0,1.9059,1,3.0,228.0098,16800.7324,0,0.0,0.0
2026-01-09 04:00:00+00:00,30300.5898,30471.75,30291.6406,30427.2207,0,28741.4264,218.8621,290.1383,197.9551,30296.7109,30595.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.1579,1.0,1.9002,1,3.0,299.0684,22130.127,0,0.0,0.0
2026-01-09 05:00:00+00:00,30312.9004,30357.4805,30290.8398,30296.7109,0,28761.0112,200.5694,272.2245,186.8765,30472.6992,30558.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.1577,1.0,1.9028,1,3.0,86.1602,6162.0117,0,0.0,0.0
2026-01-12 01:00:00+00:00,30567.2109,30681.9902,30472.6992,30472.6992,0,28783.1283,204.2388,258.6274,202.2779,30522.6797,30676.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.157,1.0,1.9105,1,3.0,153.5312,11214.8438,0,0.0,0.0
2026-01-12 02:00:00+00:00,30587.9395,30639.0508,30507.7891,30522.6797,0,28807.3343,206.4397,248.1898,200.8659,30587.9395,30721.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.157,1.0,1.9106,1,3.0,133.8809,9741.0645,0,0.0,0.0
2026-01-12 03:00:00+00:00,30655.2305,30658.4707,30541.8809,30587.9395,0,28833.2822,211.1794,240.7878,196.2309,30656.5996,30719.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1566,1.0,1.9161,1,3.0,62.5312,4389.8438,0,0.0,0.0
2026-01-12 04:00:00+00:00,30595.7793,30663.7793,30544.6309,30656.5996,0,28858.7643,207.7437,234.179,200.2658,30634.0195,30670.6094,0,1.0,0.0,0.0,0,1.0,0.0,0.1559,1.0,1.9243,1,3.0,36.5898,2444.2383,0,0.0,0.0
2026-01-12 05:00:00+00:00,30558.8594,30651.4707,30558.8594,30634.0195,0,28884.4367,199.7393,227.291,187.9722,30630.8594,30705.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.1549,1.0,1.9369,1,3.0,74.2012,5265.0879,0,0.0,0.0
2026-01-13 01:00:00+00:00,30676.2109,30973.8496,30596.0195,30630.8594,0,28909.1162,200.5532,221.9435,199.9466,30672.8301,30895.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.169,1.0,1.7751,1,3.0,222.9492,16421.1914,0,0.0,0.0
2026-01-13 02:00:00+00:00,30721.8203,30766.7305,30529.3301,30672.8301,0,28934.5517,202.5437,218.0635,205.6967,30722.6895,30908.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.1727,1.0,1.737,1,3.0,185.7012,13627.5879,0,0.0,0.0
2026-01-13 03:00:00+00:00,30719.1309,30799.5391,30660.4297,30722.6895,0,28960.8327,201.5805,214.7669,210.5559,30716.0,30892.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1725,1.0,1.7388,1,3.0,176.5996,12944.9707,0,0.0,0.0
2026-01-13 04:00:00+00:00,30670.6094,30764.9707,30644.0195,30716.0,0,28986.567,194.6579,210.7451,214.6809,30669.1309,30881.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1715,1.0,1.7488,1,3.0,212.0,15600.0,0,0.0,0.0
2026-01-13 05:00:00+00:00,30705.0605,30716.1406,30656.5703,30669.1309,0,29011.9731,189.7642,206.5489,182.6267,30742.5293,30891.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1713,1.0,1.7514,1,3.0,149.0312,10877.3438,0,0.0,0.0
2026-01-14 01:00:00+00:00,30895.7793,30918.6191,30742.5293,30742.5293,0,29042.1374,198.9816,205.0355,169.5658,30899.7695,30771.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.1669,1.0,1.798,1,3.0,-127.8594,-9889.4531,0,0.0,0.0
2026-01-14 02:00:00+00:00,30908.3906,30994.8105,30846.9199,30899.7695,0,29071.9493,204.9416,205.0167,172.0658,30907.8203,30688.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1626,1.0,1.8452,1,3.0,-219.7812,-16783.5938,0,0.0,0.0
2026-01-14 03:00:00+00:00,30892.5996,30974.0508,30864.4395,30907.8203,0,29102.0402,206.0159,205.2165,167.0303,30897.0,30670.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1612,1.0,1.8607,1,3.0,-226.9297,-17319.7266,0,0.0,0.0
2026-01-14 04:00:00+00:00,30881.1309,30952.5898,30834.7793,30897.0,0,29131.6428,203.595,204.8922,170.6853,30880.1992,30767.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.162,1.0,1.8524,1,3.0,-112.8398,-8762.9883,0,0.0,0.0
2026-01-14 05:00:00+00:00,30891.5605,30893.1797,30829.6504,30880.1992,0,29161.7952,200.2101,203.9558,148.8595,30746.9805,30838.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.162,1.0,1.8524,1,3.0,91.2305,6542.2852,0,0.0,0.0
2026-01-15 01:00:00+00:00,30771.9102,30851.4004,30736.2598,30746.9805,0,29194.2154,185.7317,200.311,150.5766,30809.7109,31168.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.1497,1.0,2.0044,1,4.0,359.0488,35504.8828,0,0.0,0.0
2026-01-15 02:00:00+00:00,30688.0391,30812.3906,30675.5703,30809.7109,0,29226.7745,165.5811,193.365,152.0216,30686.4102,31346.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1401,1.0,2.1418,1,4.0,659.6602,65566.0156,0,0.0,0.0
2026-01-15 03:00:00+00:00,30670.0703,30759.1191,30663.8691,30686.4102,0,29259.0277,146.4732,183.9867,150.3146,30668.7109,31333.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.1399,1.0,2.145,1,4.0,664.9297,66092.9688,0,0.0,0.0
2026-01-15 04:00:00+00:00,30767.3594,30812.3203,30668.7109,30668.7109,0,29291.0315,137.5944,174.7082,153.9573,30762.1992,31438.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1389,1.0,2.1602,1,4.0,676.3613,67236.1328,0,0.0,0.0
2026-01-15 05:00:00+00:00,30838.2109,30877.3105,30756.6797,30762.1992,0,29323.0996,134.722,166.711,132.9316,30844.6309,31428.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1394,1.0,2.1517,1,4.0,584.0,58000.0,0,0.0,0.0
2026-01-16 01:00:00+00:00,31168.7598,31339.3906,30844.6309,30844.6309,0,29357.7158,157.3048,164.8297,151.773,31166.2109,31399.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.1479,1.0,2.0286,1,4.0,233.4297,22942.9688,0,0.0,0.0
2026-01-16 02:00:00+00:00,31346.0703,31346.2305,31166.2109,31166.2109,0,29394.1308,187.3497,169.3337,154.6952,31344.5293,31463.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1468,1.0,2.0436,1,4.0,118.6016,11460.1562,0,0.0,0.0
2026-01-16 03:00:00+00:00,31333.6406,31421.8301,31322.0293,31344.5293,0,29430.1193,207.7626,177.0195,153.1844,31372.3496,31587.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1471,1.0,2.0397,1,4.0,215.5996,21159.9609,0,0.0,0.0
2026-01-16 04:00:00+00:00,31438.5605,31462.9395,31327.3594,31372.3496,0,29469.568,229.7575,187.5671,158.6137,31438.4492,31727.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.1472,1.0,2.0384,1,4.0,288.7402,28474.0234,0,0.0,0.0
2026-01-16 05:00:00+00:00,31428.6309,31475.2207,31375.8008,31438.4492,0,29508.9377,243.5797,198.7696,150.4609,31336.7695,31652.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.147,1.0,2.0401,1,4.0,316.0898,31208.9844,0,0.0,0.0
2026-01-19 01:00:00+00:00,31399.6406,31500.0703,31285.5293,31336.7695,0,29548.0076,249.3205,208.8798,155.2217,31401.1504,31511.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1309,1.0,2.2912,1,4.0,110.6387,10663.8672,0,0.0,0.0
2026-01-19 02:00:00+00:00,31463.1309,31515.6699,31361.9199,31401.1504,0,29587.9446,256.0418,218.3122,158.3744,31456.8398,31721.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.1261,1.0,2.3795,1,4.0,265.1406,26114.0625,0,0.0,0.0
2026-01-19 03:00:00+00:00,31587.9492,31616.9395,31456.8398,31456.8398,0,29629.7677,268.3469,228.3191,161.3951,31586.3203,31640.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.1251,1.0,2.399,1,4.0,54.1289,5012.8906,0,0.0,0.0
2026-01-19 04:00:00+00:00,31727.1895,31827.3906,31531.3691,31586.3203,0,29672.1513,286.0371,239.8627,178.0017,31727.4902,31704.1191,0,1.0,0.0,0.0,0,1.0,0.0,0.1307,1.0,2.2962,1,4.0,-23.3711,-2737.1094,0,0.0,0.0
2026-01-19 05:00:00+00:00,31652.8594,31731.5605,31592.9102,31727.4902,0,29714.2502,290.7078,250.0317,176.8124,31584.3398,31736.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1328,1.0,2.2592,1,4.0,152.25,14825.0,0,0.0,0.0
2026-01-20 01:00:00+00:00,31511.7891,31589.0605,31340.0996,31584.3398,0,29750.9486,279.8008,255.9856,189.3795,31553.2402,31582.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.1406,1.0,2.1331,1,4.0,28.8203,2482.0312,0,0.0,0.0
2026-01-20 02:00:00+00:00,31721.9805,31729.3301,31507.5391,31553.2402,0,29790.5736,284.8342,261.7553,198.4181,31681.8008,31509.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1416,1.0,2.1188,1,4.0,-172.1211,-17612.1094,0,0.0,0.0
2026-01-20 03:00:00+00:00,31640.4492,31736.1406,31619.7207,31681.8008,0,29828.8012,279.0278,265.2098,196.476,31639.5293,31348.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1418,1.0,2.1152,1,4.0,-291.0898,-29508.9844,0,0.0,0.0
2026-01-20 04:00:00+00:00,31704.1191,31716.5098,31620.1699,31639.5293,0,29868.6892,276.378,267.4434,194.7409,31663.6699,31230.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1408,1.0,2.1312,1,4.0,-433.1094,-43710.9375,0,0.0,0.0
2026-01-20 05:00:00+00:00,31736.5898,31746.1895,31663.6699,31663.6699,0,29908.7705,273.7426,268.7033,164.8366,31749.1406,31301.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.1404,1.0,2.1372,1,4.0,-447.4414,-45144.1406,0,0.0,0.0
2026-01-21 01:00:00+00:00,31582.0605,31749.1406,31401.4902,31749.1406,0,29943.7108,256.2311,266.2088,176.8103,31586.8105,31763.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1477,1.0,2.0306,1,4.0,176.3887,17238.8672,0,0.0,0.0
2026-01-21 02:00:00+00:00,31509.6797,31660.2305,31394.9102,31586.8105,0,29977.205,233.8172,259.7305,188.6331,31468.1797,31822.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1523,1.0,1.9703,1,3.0,354.7402,26305.5176,0,0.0,0.0
2026-01-21 03:00:00+00:00,31348.4395,31530.1504,31347.4492,31468.1797,0,30009.5572,200.7295,247.9303,191.9989,31348.4707,31813.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1541,1.0,1.9467,1,3.0,464.8496,34563.7207,0,0.0,0.0
2026-01-21 04:00:00+00:00,31230.5605,31393.9297,31226.2695,31348.4707,0,30040.7208,163.1151,230.9673,196.8732,31231.2402,31723.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1551,1.0,1.9346,1,3.0,492.0098,36600.7324,0,0.0,0.0
2026-01-21 05:00:00+00:00,31301.6992,31342.3594,31200.7598,31231.2402,0,30072.5088,137.4611,212.266,191.6631,31371.1309,31705.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.1555,1.0,1.9292,1,3.0,334.2891,24771.6797,0,0.0,0.0
2026-01-22 01:00:00+00:00,31763.1992,31864.0,31371.1309,31371.1309,0,30106.8102,152.6102,200.3349,220.8453,31803.7305,31795.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1518,1.0,1.9765,1,3.0,-8.291,-921.8262,0,0.0,0.0
2026-01-22 02:00:00+00:00,31822.9199,31890.6191,31759.5801,31803.7305,0,30142.1002,167.504,193.7687,218.7695,31821.2109,31862.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1529,1.0,1.9619,1,3.0,41.3691,2802.6855,0,0.0,0.0
2026-01-22 03:00:00+00:00,31813.3203,31884.2305,31773.9102,31821.2109,0,30177.866,176.4983,190.3146,205.5052,31816.1406,31956.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.1527,1.0,1.9641,1,3.0,140.3086,10223.1445,0,0.0,0.0
2026-01-22 04:00:00+00:00,31723.25,31816.1406,31661.1406,31816.1406,0,30211.9048,174.3486,187.1214,206.673,31764.2305,31896.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.1531,1.0,1.9589,1,3.0,131.7891,9584.1797,0,0.0,0.0
2026-01-22 05:00:00+00:00,31705.4199,31764.2305,31657.8301,31764.2305,0,30245.8634,169.2552,183.5482,191.933,31788.7695,31943.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1538,1.0,1.951,1,3.0,155.1797,11338.4766,0,0.0,0.0
2026-01-23 01:00:00+00:00,31795.4395,32042.4395,31693.1504,31788.7695,0,30280.0427,170.5168,180.9419,201.04,31837.8691,32060.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1614,1.0,1.8583,1,3.0,222.8105,16410.791,0,0.0,0.0
2026-01-23 02:00:00+00:00,31862.5801,31942.1797,31779.1992,31837.8691,0,30315.2033,174.918,179.7371,204.3658,31857.1406,32118.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.1621,1.0,1.8507,1,3.0,261.1387,19285.4004,0,0.0,0.0
2026-01-23 03:00:00+00:00,31956.4492,32001.25,31857.1406,31857.1406,0,30351.247,183.861,180.5619,207.7779,31953.7109,32126.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1621,1.0,1.8503,1,3.0,172.8887,12666.6504,0,0.0,0.0
2026-01-23 04:00:00+00:00,31896.0195,31999.0605,31894.4902,31953.7109,0,30386.9288,183.9517,181.2399,209.353,31938.8008,32081.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1567,1.0,1.9146,1,3.0,143.1484,10436.1328,0,0.0,0.0
2026-01-23 05:00:00+00:00,31943.9492,31946.2793,31887.1094,31938.8008,0,30422.5861,185.75,182.1419,188.7472,32002.5605,32054.8105,0,1.0,0.0,0.0,0,1.0,0.0,0.1558,1.0,1.9256,1,3.0,52.25,3618.75,0,0.0,0.0
2026-01-26 01:00:00+00:00,32060.6797,32184.3809,31989.8594,32002.5605,0,30458.5529,194.3538,184.5843,186.9694,32057.0801,32270.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1513,1.0,1.9835,1,3.0,213.8691,15740.1855,0,0.0,0.0
2026-01-26 02:00:00+00:00,32118.2793,32174.6992,32052.5801,32057.0801,0,30494.8796,203.4748,188.3624,182.6422,32118.8496,32365.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.1496,1.0,2.0059,1,4.0,246.9199,24291.9922,0,0.0,0.0
2026-01-26 03:00:00+00:00,32126.5996,32196.75,32087.1309,32118.8496,0,30530.6396,208.9657,192.483,178.4964,32163.8594,32297.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1489,1.0,2.0152,1,4.0,133.3008,12930.0781,0,0.0,0.0
