Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,3L_Strict_Spread_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,Pos_MAD,MAD_PnL_TWD,MAD_Spread_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Dir_Spread_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2026-03-06 04:00:00+00:00,33548.6484375,33666.6796875,33511.76171875,33599.69140625,0,33265.0558203125,33809.7861328125,-238.71232387792406,-239.4842067006267,1.0,0.23608120445962885,1.270749192790151,360.9712611607143,33551.73828125,31922.720703125,-0.7723731060784945,0,1,1,1,2.0,-81650.87890625,-41025.439453125,2.0,-81650.87890625,-41025.439453125,2.0,-200.0,-300.0,2.0,-81650.87890625,-41025.439453125,0,2,-21858.275669642855
2026-03-06 05:00:00+00:00,33549.05859375,33600.609375,33537.6796875,33551.73828125,0,33277.64701171875,33728.008984375,-231.36424826065195,-237.86021501263176,1.0,0.23680159622216837,1.2668833520806952,274.12974330357144,32354.609375,31967.560546875,-0.530569090834577,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-16647.784598214286
2026-03-09 01:00:00+00:00,31653.859375,32354.609375,31529.359375,32354.609375,0,33268.5444140625,33575.6669921875,-374.15456261167856,-265.11908453244115,0.3333333333333333,0.2736030086714208,1.0964791705206731,308.15401785714283,31657.5,33165.2109375,-5.72381069193554,0,0,0,-1,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-75585.546875,-37992.7734375,0,2,-18689.24107142857
2026-03-09 02:00:00+00:00,31882.109375,31901.990234375,31626.900390625,31657.5,0,33260.98361328125,33440.9044921875,-463.55546915323066,-304.80636145659906,0.3333333333333333,0.28551505038002517,1.0507327007830065,314.18973214285717,31881.1796875,32928.3203125,-4.661342570897477,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-19051.383928571428
2026-03-09 03:00:00+00:00,31860.650390625,32020.16015625,31800.0703125,31881.1796875,0,33253.42451171875,33306.67392578125,-530.0280588535534,-349.85070093598995,0.3333333333333333,0.2856387652125042,1.050277611222733,309.1361607142857,31860.900390625,32536.3203125,-4.341542894311483,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-18748.169642857145
2026-03-09 04:00:00+00:00,31922.720703125,31989.890625,31850.98046875,31860.900390625,0,33245.9344140625,33184.8875,-571.1160394295512,-394.10376863470225,0.3333333333333333,0.28761863412797706,1.0430478571374961,309.33677455357144,31930.220703125,32750.310546875,-3.8034385286826637,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-18760.206473214286
2026-03-09 05:00:00+00:00,31967.560546875,32038.9296875,31874.400390625,31930.220703125,0,33238.22572265625,33062.57646484375,-593.2220647163922,-433.92742785104036,0.3333333333333333,0.28818378610991796,1.041002354954054,271.1644810267857,32692.369140625,32801.921875,-3.3119497481785927,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-308.69419642856997
2026-03-10 01:00:00+00:00,33165.2109375,33217.16015625,32692.369140625,32692.369140625,0,33243.8225390625,33051.90146484375,-508.242172287657,-448.7903767383637,1.0,0.2487583525101445,1.2059896561172387,279.490234375,33162.6796875,33667.76171875,0.3428228562788504,1,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,25054.1015625,12327.05078125,2.0,-200.0,-300.0,0,2,-16969.4140625
2026-03-10 02:00:00+00:00,32928.3203125,33256.69140625,32885.44140625,33162.6796875,0,33247.4746484375,33039.84248046875,-454.76780873480675,-449.98586313765236,1.0,0.25186377451642084,1.191120082973428,285.4974888392857,32893.28125,33910.359375,-0.3375384372206931,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-17329.849330357145
2026-03-10 03:00:00+00:00,32536.3203125,32975.8984375,32455.19921875,32893.28125,0,33246.39234375,33014.84208984375,-438.9600559941464,-447.78070170895114,0.3333333333333333,0.26425177875824923,1.1352809105381843,300.64034598214283,32537.98046875,34185.08984375,-1.4494141030314158,0,1,1,0,2.0,82155.46875,40877.734375,2.0,82155.46875,40877.734375,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-18238.42075892857
2026-03-10 04:00:00+00:00,32750.310546875,32781.37890625,32501.2109375,32537.98046875,0,33247.45634765625,33002.2685546875,-404.5022246831504,-439.12500630379105,1.0,0.2705764893379321,1.108743781597816,310.12667410714283,32750.16015625,34179.44140625,-0.763456631458485,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-18807.60044642857
2026-03-10 05:00:00+00:00,32801.921875,32887.94921875,32711.560546875,32750.16015625,0,33249.76806640625,32998.024609375,-368.77849335335486,-425.05570371370385,1.0,0.26972025378657255,1.1122635241081582,298.4365234375,33128.48828125,34122.37109375,-0.5942862843956076,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-18106.19140625
2026-03-11 01:00:00+00:00,33667.76171875,33676.83984375,33128.48828125,33128.48828125,0,33265.36267578125,32993.6037109375,-267.51736596273986,-393.5480361635111,1.0,0.29799770888387167,1.0067191493640262,320.6254185267857,33628.2890625,33799.19140625,2.0432991003920287,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-4465.217633928572
2026-03-11 02:00:00+00:00,33910.359375,33956.6015625,33600.44921875,33628.2890625,0,33282.1856640625,33003.1857421875,-165.78057430670015,-347.99454379214893,1.0,0.30340521647068486,0.9887766713100864,329.96554129464283,33912.94921875,33600.921875,2.7487456510989787,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-18204.112723214286
2026-03-11 03:00:00+00:00,34185.08984375,34218.66015625,33912.94921875,33912.94921875,0,33302.2810546875,33035.6283203125,-62.26720357269369,-290.8490757482579,1.0,0.30330620287897614,0.9890994551130384,340.73646763392856,34186.3515625,33604.109375,3.4794601522100796,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-20644.188058035714
2026-03-11 04:00:00+00:00,34179.44140625,34197.578125,34136.4296875,34186.3515625,0,33321.4715625,33054.9048828125,19.09202581802674,-228.86085543500099,1.0,0.2993383606578553,1.002210339298614,340.60923549107144,34181.69921875,33597.859375,3.4020261967906062,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,1,2,-20636.554129464286
2026-03-11 05:00:00+00:00,34122.37109375,34198.6015625,34090.12890625,34181.69921875,0,33340.65947265625,33075.925390625,78.06482134274847,-167.4757200794511,1.0,0.2985917051158175,1.0047164568206481,289.41085379464283,33816.1484375,33617.1015625,3.163768483471068,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-8528.253348214286
2026-03-12 01:00:00+00:00,33799.19140625,34019.48046875,33670.62109375,33816.1484375,0,33363.9119921875,33083.9494140625,97.5982351146231,-114.46092904063624,1.0,0.2975614082927298,1.0081952552962485,294.6801060267857,33799.87109375,33381.890625,2.1619002714454636,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-17880.80636160714
2026-03-12 02:00:00+00:00,33600.921875,33799.87109375,33458.640625,33799.87109375,0,33384.970703125,33081.3529296875,95.97358831065503,-72.37402557037798,1.0,0.3026050354292021,0.991391301782182,303.3330078125,33556.98046875,33480.2890625,1.5705794935800093,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,4264.179687500001
2026-03-12 03:00:00+00:00,33604.109375,33659.2890625,33556.98046875,33556.98046875,0,33407.245,33081.796875,93.86127428121108,-39.12696560006016,1.0,0.3024416631186251,0.9919268294802777,300.71861049107144,33644.3203125,33443.62109375,1.5788516626638045,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-8241.177455357141
2026-03-12 04:00:00+00:00,33597.859375,33681.890625,33534.76171875,33644.3203125,0,33426.710390625,33084.257421875,90.63810774211743,-13.173950931624637,1.0,0.30237319108620636,0.9921514500750506,299.47572544642856,33552.12890625,33395.03125,1.5524058665599965,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-3930.7366071428573
2026-03-12 05:00:00+00:00,33617.1015625,33646.0390625,33547.76953125,33552.12890625,0,33446.888515625,33087.6595703125,88.61491122012376,7.183821498725048,1.0,0.30240352998167613,0.9920519116234464,269.00990513392856,33215.78125,33443.62890625,1.600119195685079,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-12224.369419642859
2026-03-13 01:00:00+00:00,33381.890625,33468.51953125,33013.4609375,33215.78125,0,33459.86611328125,33174.0611328125,67.25666353229462,19.19838990543897,1.0,0.23593371682245456,1.271543567576468,274.99623325892856,33426.19140625,33499.1484375,0.6264819111397072,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,3504.146205357142
2026-03-13 02:00:00+00:00,33480.2890625,33639.1796875,33376.3984375,33426.19140625,0,33474.1908984375,33253.9701171875,57.60598399303126,26.879908722957428,1.0,0.23249611722130853,1.2903441295513587,256.57352120535717,33440.671875,33408.5703125,0.6805772198475852,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,6852.784598214288
2026-03-13 03:00:00+00:00,33443.62109375,33580.51953125,33421.421875,33440.671875,0,33488.586015625,33333.11865234375,46.46335170166276,30.796597318698495,1.0,0.23202001235240638,1.292991914612699,247.92564174107142,33487.51953125,33485.1796875,0.3315094592821133,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,9483.041294642857
2026-03-13 04:00:00+00:00,33395.03125,33500.37890625,33301.2890625,33487.51953125,0,33501.427421875,33406.7341796875,33.327759359970514,31.302829726952904,1.0,0.2351097382892313,1.2759998891706514,249.54715401785714,33394.3515625,33395.26171875,-0.03503164848305613,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,9690.870535714286
2026-03-13 05:00:00+00:00,33443.62890625,33467.08984375,33378.23046875,33394.3515625,0,33513.75291015625,33480.53759765625,26.533273444292718,30.34891847042087,1.0,0.23506936183454588,1.276219060020062,216.72628348214286,33541.25,33440.8984375,-0.11023924361606946,0,0,0,-1,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,4817.578125,2208.7890625,0,2,-1566.1049107142844
2026-03-16 01:00:00+00:00,33499.1484375,33765.80859375,33278.05859375,33541.25,0,33526.3846875,33497.23447265625,25.3364932574259,29.346433427821875,1.0,0.2111911914256022,1.4205137911998715,226.12611607142858,33498.66015625,33948.01171875,0.005713799583398181,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13767.566964285714
2026-03-16 02:00:00+00:00,33408.5703125,33550.94140625,33339.05859375,33498.66015625,0,33537.52818359375,33521.24697265625,16.88450458387524,26.85404765903255,1.0,0.20270635496479059,1.4799733340975372,219.42410714285714,33370.328125,33771.53125,-0.3361350496542103,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-13365.446428571428
2026-03-16 03:00:00+00:00,33485.1796875,33581.44921875,33351.30859375,33370.328125,0,33549.48447265625,33568.68994140625,16.181449303068803,24.7195279878398,1.0,0.17590264678519033,1.7054888342092742,231.49497767857142,33523.55859375,33818.1796875,-0.24877424186650166,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14089.698660714284
2026-03-16 04:00:00+00:00,33395.26171875,33531.37890625,33386.69140625,33523.55859375,0,33560.105390625,33600.9375,8.273275159386685,21.430277422149178,1.0,0.17730187077099524,1.6920295239720442,234.08175223214286,33433.12890625,33804.328125,-0.6121132222873246,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14244.905133928572
2026-03-16 05:00:00+00:00,33440.8984375,33457.98828125,33390.109375,33433.12890625,0,33571.9252734375,33632.886328125,5.623665856961452,18.268955109111634,1.0,0.17755230018366835,1.689642993583671,214.01171875,33380.83984375,33823.08984375,-0.5708338224437622,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-13040.703124999998
2026-03-17 01:00:00+00:00,33948.01171875,34008.69921875,33380.83984375,33380.83984375,0,33591.35068359375,33646.898828125,43.93715489799797,23.402595066888903,1.0,0.18146570500232578,1.6532049402731772,234.48521205357142,33906.26953125,34363.109375,0.8949201891180092,0,1,1,1,3.0,33962.98828125,16681.494140625,3.0,33962.98828125,16681.494140625,3.0,-300.0,-450.0,3.0,33962.98828125,16681.494140625,0,2,-14269.112723214283
2026-03-17 02:00:00+00:00,33771.53125,33956.359375,33770.30078125,33906.26953125,0,33609.40388671875,33639.957421875,59.37592339285766,30.597260732082656,1.0,0.1764872713178664,1.6998393014965831,240.46735491071428,33776.578125,34353.05859375,0.3911236464272192,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14628.041294642855
2026-03-17 03:00:00+00:00,33818.1796875,33917.53125,33753.51171875,33776.578125,0,33629.4298828125,33621.6119140625,74.51641881312389,39.381092348290906,1.0,0.166032612500257,1.8068739356825794,241.673828125,33778.1015625,34399.7109375,0.5846470833698564,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14700.4296875
2026-03-17 04:00:00+00:00,33804.328125,33851.5703125,33709.71875,33778.1015625,0,33648.19966796875,33602.85625,84.42447241802438,48.389768362237604,1.0,0.16595941388228178,1.807670881585517,244.78683035714286,33764.23828125,34233.359375,0.5995677078790078,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14887.20982142857
2026-03-17 05:00:00+00:00,33823.08984375,33825.1796875,33754.1796875,33764.23828125,0,33667.8306640625,33587.8921875,92.72175155385048,57.25616500056019,1.0,0.16514626580519412,1.8165715012525854,217.35407366071428,33929.28125,34347.76953125,0.7002453590628387,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-13241.244419642857
2026-03-18 01:00:00+00:00,34363.109375,34423.66015625,33929.28125,33929.28125,0,33696.3603515625,33616.0880859375,141.2442918135057,74.0537903631493,1.0,0.1902756236644674,1.5766601849589565,233.89676339285714,34362.25,33952.33984375,2.222213623288891,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14233.805803571428
2026-03-18 02:00:00+00:00,34353.05859375,34399.0,34153.26171875,34362.25,0,33721.82974609375,33653.694921875,176.84913377689372,94.6128590458982,1.0,0.1810983706300489,1.6565582503933485,240.08537946428572,34352.19140625,33930.6015625,2.0781185349737337,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14605.122767857141
2026-03-18 03:00:00+00:00,34399.7109375,34423.26953125,34302.78125,34352.19140625,0,33748.36384765625,33693.475,206.45084497297648,116.98045623131388,1.0,0.1811000819665292,1.6565425964602587,234.47098214285714,34359.8515625,33931.890625,2.096061440679543,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14268.258928571428
2026-03-18 04:00:00+00:00,34233.359375,34407.640625,34230.94140625,34359.8515625,0,33774.35103515625,33725.25,214.02014254856476,136.38839349476407,1.0,0.1845228049021788,1.6258153032035212,240.74525669642858,34239.21875,33738.46875,1.506614109606304,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14644.715401785714
2026-03-18 05:00:00+00:00,34347.76953125,34359.6015625,34184.46875,34239.21875,0,33800.99923828125,33761.7833984375,226.63826402461564,154.4383676007344,1.0,0.1849737591926805,1.6218516686331752,218.41545758928572,34279.12109375,33742.12890625,1.735649227699318,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-13304.927455357141
2026-03-19 01:00:00+00:00,33952.33984375,34279.12109375,33705.73828125,34279.12109375,0,33815.36724609375,33790.305859375,202.3972358189567,164.03014124437888,1.0,0.2023856556614342,1.4823184924818107,244.23688616071428,33954.91015625,33657.4609375,0.4795280192175039,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-14854.213169642855
2026-03-19 02:00:00+00:00,33930.6015625,34027.8984375,33893.51171875,33954.91015625,0,33829.036953125,33812.821484375,179.36434814137465,167.09698262377805,1.0,0.20263231190786463,1.4805141251924703,237.39732142857142,33932.94140625,33780.96875,0.3483296363760226,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-5901.372767857143
2026-03-19 03:00:00+00:00,33931.890625,33993.8515625,33884.8203125,33932.94140625,0,33842.727265625,33837.2349609375,159.3774314635957,165.55307239174158,1.0,0.20265895889276442,1.4803194570773597,234.85044642857142,33932.44140625,33657.0,0.2797381765140422,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-14291.026785714286
2026-03-19 04:00:00+00:00,33738.46875,33933.96875,33663.78125,33932.44140625,0,33854.5803515625,33854.4068359375,126.47223399281211,157.7369047119557,1.0,0.20734686489169918,1.4468509092563089,249.30106026785714,33737.55078125,33534.16015625,-0.34246083973454705,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-10567.020089285714
2026-03-19 05:00:00+00:00,33742.12890625,33778.23828125,33679.671875,33737.55078125,0,33867.4857421875,33869.3318359375,99.54250788046193,146.09802534565696,1.0,0.2072278164355415,1.4476820977038833,211.49441964285714,33719.8515625,33567.5703125,-0.3755696460256909,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-6968.348214285715
2026-03-20 01:00:00+00:00,33657.4609375,33989.1796875,33379.23828125,33719.8515625,0,33873.9881640625,33877.2474609375,70.55519210434431,130.98945869739444,1.0,0.20761514719611435,1.4449812744954416,241.77176339285714,33657.87109375,32817.73828125,-0.6487732620276355,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-14706.305803571428
2026-03-20 02:00:00+00:00,33780.96875,33845.96875,33611.3515625,33657.87109375,0,33882.8365625,33895.8673828125,56.89275946374255,116.17011885066405,1.0,0.20732385660384003,1.4470114771849338,246.814453125,33782.21875,32616.91015625,-0.33897534326194667,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-15008.867187499998
2026-03-20 03:00:00+00:00,33657.0,33811.8515625,33599.4296875,33782.21875,0,33890.18015625,33904.4583984375,35.6509787970208,100.0662908399354,1.0,0.20901199878327503,1.4353242959561887,251.85518973214286,33617.78125,32599.560546875,-0.7298697874168159,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-15311.311383928572
2026-03-20 04:00:00+00:00,33534.16015625,33665.8203125,33452.0,33617.78125,0,33895.819375,33911.4033203125,8.803089271270437,81.81365052620242,1.0,0.2074628437571404,1.4460420698329248,262.056640625,33574.62109375,32709.669921875,-1.112437490419443,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,1,2,-15923.3984375
2026-03-20 05:00:00+00:00,33567.5703125,33574.62109375,33490.73828125,33574.62109375,0,33901.49859375,33917.7369140625,-9.666704465664225,63.51757952782909,1.0,0.20752909535496306,1.445580435296903,232.73549107142858,33334.0,32757.0703125,-1.032399662895316,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-14164.129464285714
2026-03-23 01:00:00+00:00,32817.73828125,33334.0,32461.08984375,33334.0,0,33896.3155859375,33861.2232421875,-83.84283932263497,34.045495757736276,0.3333333333333333,0.19729433204429686,1.5205707984182915,277.53348214285717,32819.5703125,32699.640625,-3.0816516977964032,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-1091.6294642857124
2026-03-23 02:00:00+00:00,32616.91015625,32906.05078125,32596.859375,32819.5703125,0,33886.242890625,33803.4921875,-157.02304795048258,-4.168212983907507,0.3333333333333333,0.200157714888989,1.4988180703720826,291.0122767857143,32655.080078125,32757.0390625,-3.5102350510660534,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,1244.592633928572
2026-03-23 03:00:00+00:00,32599.560546875,32720.2890625,32552.55078125,32655.080078125,0,33875.57248046875,33742.56123046875,-213.95254721930542,-46.125079830987104,0.3333333333333333,0.19908341802078558,1.5069060144862394,290.37220982142856,32600.0390625,32861.078125,-3.3874153055152485,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-14689.017857142859
2026-03-23 04:00:00+00:00,32709.669921875,32714.390625,32538.48046875,32600.0390625,0,33866.282578125,33687.8283203125,-247.33357174936828,-86.36677821466336,0.3333333333333333,0.20199704632944998,1.4851702312058102,290.427734375,32710.189453125,32885.578125,-2.9035958896991585,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-6121.757812499999
