Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2025-12-15 05:00:00+00:00,27876.3203125,27925.7109375,27866.689453125,27916.369140625,0,27546.3628125,-35.101363345474965,12.879477211195685,147.212890625,0,0,-244.919921875,0.0,0.0
2025-12-16 01:00:00+00:00,27529.890625,27740.66015625,27519.98046875,27721.099609375,0,27549.170625,-70.59403538528204,-3.815225308099862,158.47293526785714,0,0,177.25,0.0,0.0
2025-12-16 02:00:00+00:00,27432.130859375,27569.009765625,27426.25,27527.619140625,0,27554.2284375,-105.39569380951434,-24.131319008382757,155.13504464285714,0,0,272.439453125,0.0,0.0
2025-12-16 03:00:00+00:00,27444.75,27484.650390625,27355.669921875,27428.310546875,0,27560.15404296875,-130.45420478936285,-45.39589616457878,159.41727120535714,0,0,290.0390625,0.0,0.0
2025-12-16 04:00:00+00:00,27566.98046875,27618.5703125,27429.01953125,27482.98046875,0,27567.96494140625,-138.84970500389318,-64.08665793244165,165.68303571428572,0,0,-73.291015625,0.0,0.0
2025-12-16 05:00:00+00:00,27631.400390625,27659.5703125,27546.359375,27565.869140625,0,27575.659140625,-138.70613214486366,-79.01055277492605,153.73800223214286,0,0,-139.740234375,0.0,0.0
2025-12-17 01:00:00+00:00,27707.140625,27765.759765625,27569.98046875,27596.1796875,0,27585.1196484375,-130.97099360551147,-89.40264094104315,160.15443638392858,0,0,-214.490234375,0.0,0.0
2025-12-17 02:00:00+00:00,27704.5703125,27754.189453125,27651.990234375,27707.48046875,0,27594.68265625,-123.6231921162107,-96.24675117607666,156.68722098214286,0,0,-235.140625,0.0,0.0
2025-12-17 03:00:00+00:00,27734.7890625,27780.689453125,27702.0703125,27745.5703125,0,27605.90025390625,-114.04694374577593,-99.80678969001652,155.54575892857142,0,0,-329.1484375,0.0,0.0
2025-12-17 04:00:00+00:00,27493.689453125,27771.810546875,27493.689453125,27731.55078125,0,27614.78083984375,-124.4775220524607,-104.74093616250535,167.39090401785714,0,0,-4.859375,0.0,0.0
2025-12-17 05:00:00+00:00,27491.66015625,27520.5703125,27469.599609375,27492.650390625,0,27623.37263671875,-131.39296153573378,-110.07134123715103,136.77594866071428,0,0,-48.689453125,0.0,0.0
2025-12-18 01:00:00+00:00,27492.650390625,27560.630859375,27350.76953125,27447.44921875,0,27625.5943359375,-135.23469216040394,-115.10401142180163,145.80747767857142,0,0,349.298828125,0.0,0.0
2025-12-18 02:00:00+00:00,27469.4296875,27569.439453125,27414.259765625,27452.41015625,0,27627.07673828125,-138.55582276052155,-119.79437368954562,151.52594866071428,0,0,290.05078125,0.0,0.0
2025-12-18 03:00:00+00:00,27405.640625,27511.390625,27357.939453125,27469.310546875,0,27626.93314453125,-144.66745060665198,-124.7689890729669,158.14606584821428,0,0,412.048828125,0.0,0.0
2025-12-18 04:00:00+00:00,27488.830078125,27496.080078125,27358.5390625,27366.16015625,0,27627.50083984375,-141.17093541508075,-128.04937834138968,163.75460379464286,0,0,226.490234375,0.0,0.0
2025-12-18 05:00:00+00:00,27442.970703125,27491.0703125,27396.279296875,27490.2890625,0,27627.1357421875,-140.48101256795053,-130.53570518670185,145.07254464285714,0,0,285.490234375,0.0,0.0
2025-12-19 01:00:00+00:00,27841.94921875,27844.619140625,27685.740234375,27685.740234375,0,27638.4443359375,-106.5122055288266,-125.7310052551268,163.56459263392858,1,1,246.080078125,246.080078125,6102.0
2025-12-19 02:00:00+00:00,27759.48046875,27869.779296875,27751.5,27802.19921875,0,27650.7164453125,-85.2633572157938,-117.6374756472602,162.80022321428572,0,0,400.779296875,0.0,0.0
2025-12-19 03:00:00+00:00,27817.689453125,27860.48046875,27707.66015625,27759.6796875,0,27663.64833984375,-63.00028520027627,-106.71003755786342,160.17661830357142,0,0,295.53125,0.0,0.0
2025-12-19 04:00:00+00:00,27715.3203125,27826.7109375,27672.05078125,27814.080078125,0,27675.77654296875,-53.00595469438122,-95.96922098516698,163.13727678571428,0,0,398.87890625,0.0,0.0
2025-12-19 05:00:00+00:00,27728.4609375,27774.44921875,27714.98046875,27714.98046875,0,27687.71365234375,-43.52332732145078,-85.48004225242374,153.40080915178572,0,0,394.439453125,0.0,0.0
2025-12-22 01:00:00+00:00,28088.029296875,28142.7890625,27986.66015625,27986.66015625,0,27702.9339453125,-6.914410229310306,-69.76691584780106,175.69573102678572,0,0,245.03125,0.0,0.0
2025-12-22 02:00:00+00:00,28160.259765625,28165.529296875,28039.7890625,28084.419921875,0,27718.5007421875,27.60856118452648,-50.29182044133555,179.0615234375,0,0,133.66015625,0.0,0.0
2025-12-22 03:00:00+00:00,28113.220703125,28168.75,28111.169921875,28116.900390625,0,27734.0692578125,50.58944193685602,-30.115567965697245,163.30859375,0,0,123.51953125,0.0,0.0
2025-12-22 04:00:00+00:00,28114.19921875,28160.0703125,28060.80078125,28115.9296875,0,27749.20705078125,68.09594585891318,-10.47326520077516,166.75851004464286,0,0,205.169921875,0.0,0.0
2025-12-22 05:00:00+00:00,28122.900390625,28164.23046875,28106.66015625,28110.869140625,0,27764.5360546875,81.72995613706007,7.967379066791887,155.88058035714286,0,0,186.66015625,0.0,0.0
2025-12-23 01:00:00+00:00,28333.060546875,28333.060546875,28212.83984375,28253.140625,0,27778.50326171875,108.24539025940248,28.02298130531401,159.80775669642858,0,0,44.44921875,0.0,0.0
2025-12-23 02:00:00+00:00,28293.919921875,28330.810546875,28244.029296875,28330.810546875,0,27792.3231640625,124.66369602181658,47.351124248614525,155.20633370535714,0,0,52.599609375,0.0,0.0
2025-12-23 03:00:00+00:00,28236.740234375,28350.369140625,28232.630859375,28254.990234375,0,27806.2931640625,131.54502949924427,64.18990529874048,153.79185267857142,0,0,115.33984375,0.0,0.0
2025-12-23 04:00:00+00:00,28319.369140625,28333.76953125,28234.599609375,28240.2890625,0,27820.6253515625,142.02877868242285,79.75767997547696,154.10463169642858,0,0,8.470703125,0.0,0.0
2025-12-23 05:00:00+00:00,28309.560546875,28325.130859375,28262.119140625,28281.5390625,0,27834.35865234375,147.84152878397072,93.37444973717572,129.91629464285714,0,0,68.66015625,0.0,0.0
2025-12-24 01:00:00+00:00,28377.509765625,28486.380859375,28336.80078125,28383.609375,0,27845.42595703125,156.13132447568205,105.92582468487699,134.09779575892858,0,0,86.490234375,0.0,0.0
2025-12-24 02:00:00+00:00,28346.51953125,28378.7890625,28280.58984375,28333.9609375,0,27855.5639453125,158.3747488483823,116.41560951757805,130.1962890625,0,0,139.08984375,0.0,0.0
2025-12-24 03:00:00+00:00,28352.080078125,28365.470703125,28302.859375,28346.890625,0,27866.62775390625,158.77115346262144,124.88671830658673,123.62137276785714,0,0,198.509765625,0.0,0.0
2025-12-24 04:00:00+00:00,28327.83984375,28397.259765625,28305.640625,28312.0,0,27877.02666015625,155.33867509386255,130.9771096640419,125.91782924107143,0,0,218.33984375,0.0,0.0
2025-12-24 05:00:00+00:00,28378.220703125,28378.609375,28325.259765625,28330.5390625,0,27887.78326171875,154.8981560360735,135.76131893844823,100.13364955357143,0,0,132.21875,0.0,0.0
2025-12-26 01:00:00+00:00,28464.0,28590.91015625,28404.33984375,28443.48046875,0,27896.46095703125,159.63059178383264,140.53517350752512,106.34430803571429,0,0,307.7890625,0.0,0.0
2025-12-26 02:00:00+00:00,28485.609375,28539.2109375,28451.1796875,28505.4609375,0,27905.87904296875,163.24301333226322,145.07674147247275,108.51939174107143,0,0,267.6015625,0.0,0.0
2025-12-26 03:00:00+00:00,28550.58984375,28563.439453125,28479.75,28526.029296875,0,27915.91205078125,169.39656603166077,149.94070638431037,107.40652901785714,0,0,226.51953125,0.0,0.0
2025-12-26 04:00:00+00:00,28546.1796875,28552.310546875,28498.5703125,28550.439453125,0,27926.14435546875,171.93547302085426,154.33965971161916,107.13295200892857,0,0,242.900390625,0.0,0.0
2025-12-26 05:00:00+00:00,28510.439453125,28556.060546875,28507.73046875,28550.080078125,0,27935.893046875,169.11419372582532,157.2945665144604,95.57366071428571,0,0,257.701171875,0.0,0.0
2025-12-29 01:00:00+00:00,28771.7890625,28776.1796875,28595.349609375,28662.7890625,0,27947.27314453125,185.82496432828702,163.00064607722572,108.19573102678571,0,0,-87.728515625,0.0,0.0
2025-12-29 02:00:00+00:00,28753.2109375,28788.640625,28712.83984375,28774.150390625,0,27957.38125,195.31776933787478,169.46407072935554,105.2001953125,0,0,-75.890625,0.0,0.0
2025-12-29 03:00:00+00:00,28777.109375,28824.58984375,28710.490234375,28751.880859375,0,27967.6768359375,202.43573671760169,176.05840392700478,106.2666015625,0,0,-10.119140625,0.0,0.0
2025-12-29 04:00:00+00:00,28789.080078125,28841.640625,28777.48046875,28777.48046875,0,27978.218828125,206.66045970920823,182.17881508344547,106.37513950892857,0,0,-35.900390625,0.0,0.0
2025-12-29 05:00:00+00:00,28768.140625,28830.330078125,28758.890625,28829.26953125,0,27988.02783203125,205.9449391860071,186.9320399039578,98.84793526785714,0,0,64.740234375,0.0,0.0
2025-12-30 01:00:00+00:00,28684.060546875,28729.1796875,28553.640625,28723.8203125,0,27999.0507421875,196.33015261015316,188.81166244519687,107.15513392857143,0,0,177.37890625,0.0,0.0
2025-12-30 02:00:00+00:00,28677.3203125,28726.890625,28644.1796875,28720.7109375,0,28010.49955078125,186.0221369939136,188.2537573549402,108.5908203125,0,0,221.240234375,0.0,0.0
2025-12-30 03:00:00+00:00,28766.990234375,28772.490234375,28668.220703125,28677.4609375,0,28023.6889453125,182.97930215077213,187.1988663141066,109.49441964285714,0,0,187.310546875,0.0,0.0
2025-12-30 04:00:00+00:00,28753.1796875,28802.919921875,28724.220703125,28767.859375,0,28036.65583984375,177.40838447850547,185.24076994698638,111.30510602678571,0,0,209.849609375,0.0,0.0
2025-12-30 05:00:00+00:00,28832.880859375,28833.029296875,28752.91015625,28755.23046875,0,28050.76294921875,177.37988566001877,183.66859308959286,101.83579799107143,0,0,151.728515625,0.0,0.0
2025-12-31 01:00:00+00:00,28861.439453125,28978.599609375,28687.900390625,28723.490234375,0,28063.066640625,177.61431274627466,182.45773702092924,116.31208147321429,0,0,232.58984375,0.0,0.0
2025-12-31 02:00:00+00:00,28898.560546875,28940.939453125,28848.140625,28901.939453125,0,28075.8978515625,178.7351128110531,181.71321217895402,116.96275111607143,0,0,352.94921875,0.0,0.0
2025-12-31 03:00:00+00:00,28954.30078125,29006.609375,28901.69921875,28901.69921875,0,28089.5299609375,182.02287956053624,181.77514565527048,120.84193638392857,1,1,327.66015625,327.66015625,8141.5
2025-12-31 04:00:00+00:00,28963.029296875,29008.400390625,28949.259765625,28954.5,0,28103.91884765625,183.22072222539282,182.06426096929493,121.61411830357143,0,0,384.009765625,0.0,0.0
2025-12-31 05:00:00+00:00,28984.609375,29009.810546875,28938.580078125,28962.25,0,28118.5409375,183.7927052209343,182.40994981962282,107.72056361607143,0,0,372.78125,0.0,0.0
2026-01-02 01:00:00+00:00,29094.029296875,29167.9609375,29007.75,29016.6796875,0,28131.72412109375,190.87499101976937,184.10295805965217,115.40276227678571,0,0,984.3203125,0.0,0.0
2026-01-02 02:00:00+00:00,29251.509765625,29274.1796875,29095.619140625,29097.359375,0,28147.6403125,206.81112137760283,188.6445907232423,120.12067522321429,0,0,944.6796875,0.0,0.0
2026-01-02 03:00:00+00:00,29281.9609375,29325.16015625,29212.560546875,29250.2890625,0,28163.2147265625,219.3690250112013,194.7894775808341,123.55412946428571,0,0,935.30859375,0.0,0.0
2026-01-02 04:00:00+00:00,29347.0390625,29363.4296875,29242.189453125,29284.669921875,0,28179.0719140625,231.89932386931105,202.2114468385295,127.111328125,0,0,792.23046875,0.0,0.0
2026-01-02 05:00:00+00:00,29357.390625,29358.599609375,29305.3203125,29306.470703125,0,28195.103828125,239.89954791632408,209.74906705408844,115.59556361607143,0,0,723.138671875,0.0,0.0
2026-01-05 01:00:00+00:00,30078.349609375,30221.599609375,29779.69921875,29779.69921875,0,28217.88703125,300.9460293515476,227.9884595135803,171.41685267857142,0,0,142.28125,0.0,0.0
2026-01-05 02:00:00+00:00,30196.189453125,30207.419921875,30054.029296875,30073.640625,0,28242.24751953125,354.74521425833154,253.33981046253058,174.92550223214286,0,0,179.470703125,0.0,0.0
2026-01-05 03:00:00+00:00,30217.26953125,30339.3203125,30151.109375,30193.41015625,0,28267.5230078125,394.53449397295117,281.5787471646147,182.74776785714286,0,0,160.830078125,0.0,0.0
2026-01-05 04:00:00+00:00,30139.26953125,30242.099609375,30107.080078125,30177.580078125,0,28291.5262109375,414.9900892596452,308.2610155836208,186.66922433035714,0,0,335.2109375,0.0,0.0
2026-01-05 05:00:00+00:00,30080.529296875,30159.419921875,30066.08984375,30140.650390625,0,28314.82791015625,421.60149035452196,330.9291105378011,172.57142857142858,0,0,366.490234375,0.0,0.0
2026-01-06 01:00:00+00:00,30220.630859375,30277.19921875,29933.650390625,29933.650390625,0,28338.87791015625,433.1529806384897,351.3738845579388,190.48214285714286,0,0,150.1796875,0.0,0.0
2026-01-06 02:00:00+00:00,30375.66015625,30387.9609375,30197.83984375,30221.529296875,0,28364.41662109375,449.6340866727878,371.0259249809086,196.34444754464286,0,0,84.9296875,0.0,0.0
2026-01-06 03:00:00+00:00,30378.099609375,30471.390625,30372.869140625,30380.9609375,0,28390.2497265625,457.6171992090822,388.3441798265434,199.15736607142858,0,0,133.53125,0.0,0.0
2026-01-06 04:00:00+00:00,30474.48046875,30511.810546875,30372.9296875,30420.4609375,0,28416.34173828125,466.34526534339966,403.94439692991466,203.98953683035714,0,0,-88.55078125,0.0,0.0
2026-01-06 05:00:00+00:00,30447.01953125,30527.73046875,30431.720703125,30432.970703125,0,28441.557734375,465.67840174102093,416.2911978921359,197.75083705357142,0,0,-68.4296875,0.0,0.0
2026-01-07 01:00:00+00:00,30370.810546875,30527.900390625,30306.16015625,30412.3203125,0,28464.1232421875,453.76970470364904,423.7868992544386,200.72154017857142,0,0,81.16015625,0.0,0.0
2026-01-07 02:00:00+00:00,30460.58984375,30468.830078125,30315.359375,30332.619140625,0,28486.72533203125,446.4302454683384,428.3155684972186,203.64090401785714,0,0,-96.349609375,0.0,0.0
2026-01-07 03:00:00+00:00,30511.630859375,30570.259765625,30419.23046875,30462.890625,0,28509.37884765625,439.6640806988653,430.585270937548,205.76869419642858,0,0,-87.861328125,0.0,0.0
2026-01-07 04:00:00+00:00,30385.9296875,30517.51953125,30336.0390625,30511.130859375,0,28530.83294921875,419.32509367066086,428.3332354841706,214.92592075892858,0,0,29.91015625,0.0,0.0
2026-01-07 05:00:00+00:00,30378.58984375,30432.94921875,30370.2890625,30383.380859375,0,28551.7657421875,398.025841726394,422.2717567326153,157.67243303571428,0,0,55.23046875,0.0,0.0
2026-01-08 01:00:00+00:00,30451.970703125,30533.080078125,30268.359375,30330.580078125,0,28573.83525390625,382.65623036149555,414.3486514583914,165.62458147321428,0,0,-347.701171875,0.0,0.0
2026-01-08 02:00:00+00:00,30364.240234375,30593.490234375,30346.140625,30454.2109375,0,28595.2340625,359.2553153421395,403.329984235141,169.84877232142858,0,0,38.779296875,0.0,0.0
2026-01-08 03:00:00+00:00,30423.76953125,30513.0390625,30356.140625,30365.19921875,0,28617.40416015625,341.5759632646732,390.97918004104747,171.41155133928572,0,0,5.669921875,0.0,0.0
2026-01-08 04:00:00+00:00,30415.83984375,30475.419921875,30404.33984375,30462.3203125,0,28639.39365234375,323.1994478106499,377.423233594968,169.822265625,0,0,-115.25,0.0,0.0
2026-01-08 05:00:00+00:00,30433.8203125,30456.3203125,30393.119140625,30451.169921875,0,28661.99595703125,306.5530477647844,363.2491964289313,149.79743303571428,0,0,-120.919921875,0.0,0.0
2026-01-09 01:00:00+00:00,30104.26953125,30370.44921875,29925.490234375,30370.44921875,0,28680.24724609375,263.72856321015934,343.345069785177,172.52664620535714,0,0,462.94140625,0.0,0.0
2026-01-09 02:00:00+00:00,30403.01953125,30500.419921875,30104.009765625,30104.009765625,0,28701.39013671875,251.00307174189584,324.8766701765208,193.80440848214286,0,0,184.919921875,0.0,0.0
2026-01-09 03:00:00+00:00,30429.439453125,30499.0703125,30386.1796875,30444.0703125,0,28722.11583984375,240.28009559306156,307.95735525982894,191.94796316964286,0,0,225.791015625,0.0,0.0
2026-01-09 04:00:00+00:00,30300.58984375,30471.75,30291.640625,30427.220703125,0,28741.4264453125,218.86206742838476,290.1382976935401,197.955078125,0,0,295.189453125,0.0,0.0
2026-01-09 05:00:00+00:00,30312.900390625,30357.48046875,30290.83984375,30296.7109375,0,28761.01115234375,200.569444344339,272.2245270236999,186.87653459821428,0,0,245.958984375,0.0,0.0
2026-01-12 01:00:00+00:00,30567.2109375,30681.990234375,30472.69921875,30472.69921875,0,28783.12826171875,204.2388067004904,258.627382959058,202.27790178571428,0,0,109.0,0.0,0.0
2026-01-12 02:00:00+00:00,30587.939453125,30639.05078125,30507.7890625,30522.6796875,0,28807.3342578125,206.43971228066584,248.1898488233796,200.86593191964286,0,0,133.880859375,0.0,0.0
2026-01-12 03:00:00+00:00,30655.23046875,30658.470703125,30541.880859375,30587.939453125,0,28833.28216796875,211.17942345708798,240.7877637501213,196.23088727678572,0,0,63.900390625,0.0,0.0
2026-01-12 04:00:00+00:00,30595.779296875,30663.779296875,30544.630859375,30656.599609375,0,28858.7642578125,207.7437256428093,234.1789561286589,200.26576450892858,0,0,74.830078125,0.0,0.0
2026-01-12 05:00:00+00:00,30558.859375,30651.470703125,30558.859375,30634.01953125,0,28884.43666015625,199.73931078811438,227.29102706055,187.97223772321428,0,0,146.201171875,0.0,0.0
2026-01-13 01:00:00+00:00,30676.2109375,30973.849609375,30596.01953125,30630.859375,0,28909.116171875,200.55319233172122,221.94346011478427,199.94656808035714,0,0,219.568359375,0.0,0.0
2026-01-13 02:00:00+00:00,30721.8203125,30766.73046875,30529.330078125,30672.830078125,0,28934.5516796875,202.54369704729106,218.06350750128564,205.69670758928572,0,0,186.5703125,0.0,0.0
2026-01-13 03:00:00+00:00,30719.130859375,30799.5390625,30660.4296875,30722.689453125,0,28960.8326953125,201.5804757398655,214.76690114900163,210.55594308035714,0,0,173.46875,0.0,0.0
2026-01-13 04:00:00+00:00,30670.609375,30764.970703125,30644.01953125,30716.0,0,28986.5669921875,194.6579420504022,210.74510932928177,214.68094308035714,0,0,210.521484375,0.0,0.0
2026-01-13 05:00:00+00:00,30705.060546875,30716.140625,30656.5703125,30669.130859375,0,29011.97310546875,189.76422204953633,206.5489318733327,182.62667410714286,0,0,186.5,0.0,0.0
2026-01-14 01:00:00+00:00,30895.779296875,30918.619140625,30742.529296875,30742.529296875,0,29042.13740234375,198.98158703974696,205.03546290661558,169.56584821428572,0,0,-123.869140625,0.0,0.0
2026-01-14 02:00:00+00:00,30908.390625,30994.810546875,30846.919921875,30899.76953125,0,29071.94931640625,204.94160473674856,205.0166912726422,172.06584821428572,0,0,-220.3515625,0.0,0.0
2026-01-14 03:00:00+00:00,30892.599609375,30974.05078125,30864.439453125,30907.8203125,0,29102.04021484375,206.01593525022327,205.21654006815842,167.0302734375,1,1,-222.529296875,-222.529296875,-5613.23
2026-01-14 04:00:00+00:00,30881.130859375,30952.58984375,30834.779296875,30897.0,0,29131.64283203125,203.59500120521625,204.89223229557,170.68526785714286,0,0,-113.771484375,0.0,0.0
